date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2024-04-25,4494.264790667101,3764.8396000031257,940.8761412148976,-447.09600665807886
2024-04-26,4935.817079560394,3650.5094068617227,910.5136814710434,-499.74310836263743
2024-04-27,5266.750162904945,3325.709251571999,1076.904290793755,-595.9007287742775
2024-04-28,5452.208281413835,3325.709251571999,1136.319917737127,-672.1108585241524
2024-04-29,5504.231589839688,3248.3694798109327,1082.5573627080162,-628.3304837548308
2024-04-30,5382.006160516994,2127.9276294911206,658.139354517811,-865.7308395410209
2024-05-01,5044.025899422797,1134.3082438843335,346.95433747786296,-852.7372142465433
2024-05-02,4376.127413175163,780.0950380490842,85.6475634575632,-980.7903605466058
2024-05-03,3917.4280548828456,1281.8816264907227,223.95540668712226,-913.1002566793619
2024-05-04,3780.370454603568,1510.3598136747235,217.83727470534416,-803.4984337424713
2024-05-05,4338.776417244117,1789.3432856864395,213.30139947727048,-789.2661029231994
2024-05-06,4096.9778805555225,1940.168192604579,44.29506834159395,-697.9721420432575
2024-05-07,3354.6889603564505,1777.8255876890116,-159.32880784526662,-645.7775631316799
2024-05-08,3040.5616446947774,1413.3757175410988,-483.26540805212187,-808.8757967821514
2024-05-09,2966.477926152106,1522.590773787197,-636.738829428865,-948.2946252370941
2024-05-10,2807.137264389846,1209.8315828822206,-885.7190384839892,-1112.5787435195443
2024-05-11,2744.6726304684353,963.8847001148258,-1184.6859363175968,-1331.008969847351
2024-05-12,2722.258389753091,907.9377276276243,-1387.5225793349655,-1577.2944918606165
2024-05-13,3019.112195915263,903.2429869864801,-1554.5636581128483,-1669.4911570404379
2024-05-14,2879.15356042562,697.6914004813322,-1821.8266508209347,-1921.020003768188
2024-05-15,4191.8466323125685,1475.3382245584853,-1404.0328497134074,-1649.1043897493469
2024-05-16,3596.6116847048584,1889.1632998451344,-1361.7593258139611,-1661.6005137873858
2024-05-17,3399.397155180258,2619.547061542484,-826.040458107545,-1542.3014394827571
2024-05-18,2800.307216032137,3162.9854034557484,-468.249116628112,-1345.9497764121563
2024-05-19,2150.46961735915,3377.9254317937966,-299.43482636831243,-1390.73679463191
2024-05-20,2037.82993008311,3724.1911609604645,909.6622150344632,-664.3633320207745
2024-05-21,2119.9986283760904,3783.7252916364578,1475.9622576880938,-476.6967183561211
2024-05-22,2050.969349696283,3668.2203219754824,1851.7350191217897,-460.47580195176397
2024-05-23,1655.28854558588,3472.347419471406,2361.2232508322627,-443.53881636917754
2024-05-24,1722.6500372999976,3545.9651053513057,2632.3438319379447,-283.2496054462898
2024-05-25,1839.018829005501,3733.5201802538936,2979.821804897825,-7.275957614183426e-12
2024-05-26,1830.560308498504,3672.9092343295315,3429.270671466399,-86.23685980257045
2024-05-27,1715.2973221360069,3879.6509785305343,3944.5876858929423,-39.475581008003346
2024-05-28,1715.2973221360069,3740.9359833522053,4125.90225351637,-184.09421836827323
2024-05-29,1495.1239808660305,3495.7438403998895,3928.834100246081,-454.8689671024739
2024-05-30,1529.9950518370474,3562.3053354284425,3749.856577472992,-751.1183332706644
2024-05-31,1443.0989343108467,3236.2030132263153,3949.606407235811,-957.2176259450816
2024-06-01,1211.522972497021,3236.2030132263153,4167.5961415770125,-1400.5057162819369
2024-06-02,981.9599373491546,3248.078474259287,4250.255625854613,-1634.183932087656
2024-06-03,1142.3271916993476,3389.28519716815,4274.146158462191,-1796.6732238028194
2024-06-04,1037.5340911920496,3858.5606009650583,4592.74056047356,-1579.1929335213736
2024-06-05,2193.2771076828076,4331.881404302848,4931.00972316557,-1535.8246300005665
2024-06-06,3463.1816563454217,4781.158707360256,4678.576645095153,-1777.6540748157877
2024-06-07,3273.1402844497557,4486.173679449398,3828.2874143093863,-2151.8064067619207
2024-06-08,3874.9437971858442,4576.21450742072,3828.2874143093863,-2708.610477073388
2024-06-09,4067.1168022366596,4770.7342316781815,3931.0138239062253,-3022.968454055398
2024-06-10,2118.6377481626278,4890.566867001215,3823.4258303638308,-3374.438754385679
2024-06-11,1494.5267710461465,3646.0376445839656,2758.618023229818,-3673.91432804976
2024-06-12,1308.5907088084314,3487.6714434635137,2574.4134745030233,-3769.795640155124
2024-06-13,888.0414384192236,2753.3073318619727,2067.461312092236,-4026.398141704253
2024-06-14,667.9763492380341,2110.7943896045726,1803.586106235719,-4637.3731462429405
2024-06-15,532.270776840807,1671.1926612831298,1777.15570816398,-4189.326896221446
2024-06-16,447.571613989629,1427.0138032770913,1929.764853263083,-4293.03540753373
2024-06-17,288.3798177437361,1160.6786819758051,1588.531671889763,-3561.0538223829794
2024-06-18,-38.59608224579512,520.9683024655134,1469.2256539186892,-3328.5275493519503
2024-06-19,-171.07939229589667,249.53330178397948,1514.9733594332997,-3270.2966319797456
2024-06-20,-419.72467170216817,-5.5138116294983774e-12,1476.1427844056814,-3335.630608685712
2024-06-21,-649.8681181796217,-594.4266741874796,1582.7490487221557,-3308.357148858279
2024-06-22,-782.6781945352525,-1155.825207574639,1560.1448924296326,-3557.7357699969284
2024-06-23,-1047.7664646549206,-1744.2651302559457,1233.7274932437945,-3831.4694361674838
2024-06-24,-1409.8988295936695,-2597.728457574312,623.0310833208023,-4234.66098706675
2024-06-25,-1575.9422687994606,-2936.3241596961407,218.08762564759462,-4591.296854289351
2024-06-26,-1792.9292465035219,-3833.4965140365302,-208.97640981666336,-5049.564122804273
2024-06-27,-1837.9570833999896,-4301.986048495591,-239.5109010271281,-5163.97502770662
2024-06-28,-2015.5796244372857,-4911.576701592612,-526.1878735973369,-5377.329239640038
2024-06-29,-2216.187282013848,-5395.779713587291,-799.8822959597126,-5583.482340446776
2024-06-30,-2116.7798548544965,-4726.282552165332,-767.7174170719459,-5557.477039608745
2024-07-01,-2163.8386433632836,-4639.614194263554,-748.3490056074695,-5408.842747583605
2024-07-02,-2187.767119646051,-4697.137762914532,-817.0192131948234,-4981.803946353009
2024-07-03,-2353.126158426854,-4773.266483335219,-1223.7099172123226,-5174.831541386463
2024-07-04,-2267.932589149016,-4621.931527030096,-1677.6561176547168,-3720.1202154805487
2024-07-05,-2927.2777854580268,-5526.196005786206,-2528.357301923021,-4333.043208322831
2024-07-06,-2820.8075573092833,-5302.929137547039,-2876.2094944470973,-3659.491087857931
2024-07-07,-2755.023192833304,-5414.907287304844,-3197.419599518517,-3272.8454604672665
2024-07-08,-2871.426589221898,-5820.262672266054,-3415.2474770994418,-3394.914142212346
2024-07-09,-3019.95582636046,-5592.121282164487,-3485.4558962730216,-3648.9779014630467
2024-07-10,-3070.4392179576603,-5798.10723053838,-3485.4558962730216,-3877.1040133080314
2024-07-11,-3125.8777090418716,-6178.764598252226,-3576.099652625428,-3740.0881511706984
2024-07-12,-3066.75469653408,-5990.049647138497,-3576.099652625428,-2793.5973112053443
2024-07-13,-3046.6373198829483,-5535.259822052808,-3511.329682313809,-828.3011754928452
2024-07-14,-2857.3649009380324,-4573.304686842044,-3052.437708720374,-255.64067802542615
2024-07-15,-1811.6370034777108,-1802.4469234351368,-1267.7081674635974,494.81427819466955
2024-07-16,-1421.9789311313598,-541.6582325957779,-619.5328016255445,1445.476634110238
2024-07-17,-1196.2228077531431,453.5621659672739,-260.13587476095364,2496.6106084793314
2024-07-18,-998.4276357409263,1130.270941346652,138.39991092258896,1759.5165930054977
2024-07-19,-537.7150284197666,2050.017346694467,691.8657169357725,2053.543052068949
2024-07-20,-174.4762763969564,3243.115222352957,1299.7296060469573,2429.280821022129
2024-07-21,264.12731002958157,4585.265937367037,1865.5447073415737,2825.7279580160066
2024-07-22,384.68717640696195,4944.8889312554265,1781.8194623331024,3171.4329363024835
2024-07-23,432.6652719165233,4621.502866870361,1925.7643469562756,3264.16379290193
2024-07-24,362.1313625865081,4136.279824047282,1303.7724814511143,3549.994580351846
2024-07-25,253.6640451191819,3947.1523968146716,576.6269907608904,3549.994580351846
2024-07-26,325.0750480057742,4250.364177653037,432.03477428336953,3973.406151365762
2024-07-27,406.5922476708253,4698.143908656119,235.01666495885922,3973.406151365762
2024-07-28,521.1797163679826,5311.624114418517,-101.90374347832727,4143.807357831267
2024-07-29,372.1741576218785,4795.116956157368,-203.94373795852198,4310.70884498704
2024-07-30,560.2350575654339,4749.564606034441,-437.6015343725569,4548.503553657341
2024-07-31,447.85466919046826,3971.4480171979494,-779.5335063660632,4687.36159619738
2024-08-01,369.16393308522004,3542.727749835677,-1118.4203799462696,4048.075822644576
2024-08-02,-291.6674325066805,1339.381896434255,-1437.4216593253832,2946.9251788006704
2024-08-03,-908.4061146278418,434.5691821043074,-2101.5247801865307,2719.6660389926938
2024-08-04,-1531.4840694096629,-730.6566099603772,-2420.365666274721,1897.1993270692005
2024-08-05,-2133.9319887200945,-1646.0313046510591,-2378.069262341046,1098.7645104388257
2024-08-06,-2444.1625690271176,-1949.5415785535379,-2850.4006779931938,775.0004641943603
2024-08-07,-2926.5966737114654,-2253.762204093311,-2887.157199521566,840.8309370512562
2024-08-08,-2286.7066278402413,-884.2551701296238,-2035.625123497179,1125.087372365363
2024-08-09,-2324.4093207396763,-770.8467125096277,-2130.061505909217,980.4549523899904
2024-08-10,-2242.790461932961,-425.26064548528024,-2267.5348175862387,1121.673064314269
2024-08-11,-2199.4598829074234,-446.3130807356774,-2400.7983118223588,899.7463095024393
2024-08-12,-2155.5384485254467,-514.6120756822869,-2283.047205309446,906.8861806543015
2024-08-13,-2099.756728541918,-369.5509838532879,-2223.584019292806,955.6966456862048
2024-08-14,-2059.370007297374,-265.9526244374286,-2234.8230638663504,919.0927749718321
2024-08-15,-2059.370007297374,-327.46222971123734,-2378.060544149189,815.721861027004
2024-08-16,-2050.2719481683102,-69.0665448404165,-2510.5904045017564,815.721861027004
2024-08-17,-1695.8724714868165,-181.7945297922367,-2539.387273556591,815.721861027004
2024-08-18,-1567.0143854821958,-296.76335488753455,-2567.6216236701966,812.0228521359007
2024-08-19,-1074.9605075668103,-83.75477018285835,-2567.6216236701966,1018.648279322186
2024-08-20,-636.3139354418878,-178.56528445778218,-2625.7388189568064,1106.9782256131489
2024-08-21,-253.0766643286463,215.70872899491542,-2708.8327296891007,1341.352294567111
2024-08-22,301.1449768750616,394.7623304425712,-2782.654352543188,1425.7190007355043
2024-08-23,1227.5487672427746,1068.2506002046264,-2461.095245016191,1682.2371129463652
2024-08-24,1732.490392221456,1386.394868927943,-2246.0995673069865,1896.243223334799
2024-08-25,1917.2800477848184,1816.65323185135,-2117.263730101879,1985.6788719431916
2024-08-26,1251.3689310413865,1669.4992985802517,-2188.905976546079,1964.858980736954
2024-08-27,691.6522264197681,916.0509992449331,-2063.0934357745914,1673.260043540497
2024-08-28,339.9207221298865,684.2565283742874,-2137.944046950654,1628.175756184371
2024-08-29,-9.322320693172514e-12,514.9626426450924,-2292.590993956213,1325.7076404036973
2024-08-30,-252.92414940926054,175.27159881211713,-2517.6964432555774,1231.4586363264764
2024-08-31,-527.6953887716809,-103.50163255898127,-2852.6127363879286,983.8087270803398
2024-09-01,-952.4072929202213,-457.25354450149234,-3034.8383466516752,593.8221302912508
2024-09-02,-1137.1026931600757,-378.41717787090874,-2914.4548747076647,621.5739657391439
2024-09-03,-1416.1085128773357,-882.4971609469163,-2934.2202075275427,420.12046194228776
2024-09-04,-1788.7055554624876,-1029.8886965568054,-3134.8948551700664,283.08691337396317
2024-09-05,-2226.908245890105,-1520.0469425400747,-3250.8209575487563,94.74106788765724
2024-09-06,-2684.440072399723,-1955.292906342389,-3280.317870661376,-304.24700756226616
2024-09-07,-3086.0129767730627,-2142.610437966689,-3509.0590682081925,-483.58928470292165
2024-09-08,-3216.4332678259816,-2318.7480462540047,-3764.7469698881014,-803.5853500558121
2024-09-09,-2926.8059257864825,-1725.8341012761834,-3742.90255618955,-881.0978174118127
2024-09-10,-2860.5433719984285,-1478.2369384932517,-3675.8204872859083,-942.7886407765951
2024-09-11,-2477.9581353165486,-1213.8624211188446,-3675.8204872859083,-1064.2543410499543
2024-09-12,-1880.978431152196,-1050.9495606835249,-3774.3325134425963,-644.092636974582
2024-09-13,-1187.0764759845292,-376.2606733716459,-3654.2307378012033,-270.16414428430636
2024-09-14,-670.5818509159224,-6.0254023992456496e-12,-3523.164521103954,386.02943287842385
2024-09-15,-241.96185396124514,-6.0254023992456496e-12,-3351.5289509238582,475.15473420173544
2024-09-16,-189.49515276992193,-357.9247803419339,-3483.2799225519475,789.2876343258126
2024-09-17,176.12821558601885,-262.72617827593774,-3693.8665833325463,981.7311970381413
2024-09-18,753.9656734648731,234.31958908501605,-3748.2603906739887,1280.784919462066
2024-09-19,1502.3451547890456,842.7595578285773,-3465.8298095080254,1387.8426167662742
2024-09-20,1963.4622151426865,1370.7660141093438,-3092.6261149674556,1405.9640309979009
2024-09-21,2625.4133929292425,1650.4031661493218,-2606.4904611180964,1682.076229898513
2024-09-22,3294.325354328892,2014.1982050986019,-2269.1937532477273,1668.1058568594901
2024-09-23,4166.993552815914,2427.109350985527,-1747.5561080213593,1687.837982585897
2024-09-24,5004.14516781295,3265.13694491698,-1271.0136050571145,1871.3260059059962
2024-09-25,4322.019751271234,3429.7471247742315,-1021.4003009014166,1736.6643538501482
2024-09-26,4735.256500376751,3732.160884734844,-892.7816307946417,1894.6719005007494
2024-09-27,5360.632313974322,4387.184700848604,-514.7791844755843,1932.7674096434896
2024-09-28,5498.352962003433,5070.195436529557,-267.03382998903487,2270.0663300084693
2024-09-29,5531.116972486224,5623.593014726541,-69.53202866157847,2990.557837440621
2024-09-30,3439.4941930546206,4012.9019720414444,-222.43966290244404,2366.7918035528655
2024-10-01,2216.3857925894845,2091.666373390357,-836.9245533524347,2089.7192392405154
2024-10-02,1532.3338005381138,1324.2579117712717,-1511.3123039616544,563.9179263935146
2024-10-03,1099.5116251372922,939.2455884551221,-1992.6170222949,-8.640199666842818e-12
2024-10-04,841.031750554962,1001.9804347048372,-2163.344295933826,-288.1630820310203
2024-10-05,814.3740321650274,1304.7802279046969,-2491.944157026197,-615.3123004415385
2024-10-06,964.5765701929142,1582.2338572069905,-2613.1977022670744,-956.4326817562819
2024-10-07,924.1665180667457,1656.9661601022572,-2738.5823425015174,-1223.4227581009923
2024-10-08,1242.6291398417525,1533.4583341278772,-2937.1196423595698,-1498.8268270556255
2024-10-09,2196.3772300899195,581.413854745794,-3138.951233762497,-1804.607734123552
2024-10-10,2067.959114510229,54.87997913356662,-3489.830280771228,-1979.0148086254992
2024-10-11,2135.549078541626,605.1566714972323,-3466.5733894744203,-2018.520946518638
2024-10-12,2180.8702651334365,1042.3145252666716,-3279.4672381885302,-2096.0854922607136
2024-10-13,2062.6567533064185,1409.0300588592695,-3047.997119970515,-2139.4378301916663
2024-10-14,2346.1438610567347,1753.477907274124,-1769.952872950095,-1980.6703686951623
2024-10-15,2822.3146724034,2485.3101804658004,-1368.0117118064375,-1987.56315676197
2024-10-16,3429.6275288150987,3399.626862100353,-1035.069975721337,-1926.54043660966
2024-10-17,3552.7748586243315,3998.5486733597118,-770.5284719718179,-1926.54043660966
2024-10-18,4048.062285234896,4874.025871046517,-372.4415012792684,-1909.7421327611178
2024-10-19,4424.749900538838,5616.910401208478,1.3358203432289883e-11,-1933.3799056714724
2024-10-20,5044.8707408119535,6573.774407452176,774.2982203373124,-1880.1923002631163
2024-10-21,4876.6709858143895,5630.237637890642,857.1576447984547,-1893.226126765255
2024-10-22,4820.136783777997,5790.645306103224,777.2930348770171,-2065.367227145399
2024-10-23,4248.2300238761,5392.7701073782655,181.55973919901237,-2409.3905098045557
2024-10-24,4299.53352276139,5550.389054741716,-131.93433915742486,-2591.038210585868
2024-10-25,2804.5581597922182,4650.2086763374955,-773.7732938245849,-2612.5734757077557
2024-10-26,2609.0506465502167,4932.898344678613,-1122.6262797697948,-2836.239899757822
2024-10-27,2701.911360125888,5239.363249919702,-1311.491768932834,-3092.192020120451
2024-10-28,3108.801052125908,5758.258730720224,-1176.029077759491,-3255.330235054467
2024-10-29,3728.745451159605,6319.145261604954,-711.1063850419007,-3169.0354304651405
2024-10-30,3171.9002715248753,7396.881997565844,-232.1617732902737,-3214.3206048963402
2024-10-31,1973.8165422706506,6217.506435519017,-503.38581643103464,-3369.7661749721283
2024-11-01,1486.6022996992592,5950.285579391162,-748.0322356630412,-3621.417521941592
2024-11-02,927.5458959212662,5928.29557566229,-1029.509729677717,-3895.057068170546
2024-11-03,64.09880675881129,5589.327660649424,-1409.470531460001,-4186.87189891948
2024-11-04,-791.7945507429997,4879.091450176858,-1928.3325494137853,-4574.358543769409
2024-11-05,-1071.0713349441558,4775.499709422267,-2325.310580848276,-4450.116214461053
2024-11-06,-304.21137599807116,3055.8825218445263,-722.3438027720556,-2954.7840042722314
2024-11-07,41.72127534029153,4093.3399772211765,77.7057503632825,-2077.308547332359
2024-11-08,348.0149915573622,5143.846623176587,961.6293217920878,-1429.8481413001887
2024-11-09,1009.4008324758358,6076.193752223661,1994.7903616567937,-749.487650066407
2024-11-10,1553.6832763660573,6167.280300989482,2945.469260302118,127.54496522222121
2024-11-11,2225.6302720361064,4259.993781647067,3651.4325926012225,1466.0422589890516
2024-11-12,1034.4020551284366,3493.329795065935,2715.3558118175943,994.971229639514
2024-11-13,1257.8895302089138,4419.319828143262,2903.439371597001,1908.961552970451
2024-11-14,1609.144495138266,4651.044173260935,2779.9853273157673,2112.9650955941097
2024-11-15,2004.0577685143778,5470.295055916486,3127.4610251917265,2222.8967589251633
2024-11-16,2264.9774334613303,5586.296657758846,3506.674546861047,1743.0128110695898
2024-11-17,2464.2012391201224,5633.417657323692,3478.2947792361283,1730.2726219391436
2024-11-18,2766.243976613224,5834.77253066283,3418.170475213306,2092.374685614212
2024-11-19,2509.7182589857034,6094.04986183863,2785.627012724516,2268.248784527607
2024-11-20,2003.3499812713223,6364.618149110327,2751.6512278034756,2448.8180380737726
2024-11-21,2030.6803309209422,6495.268801381835,2595.472681109764,2674.473394535222
2024-11-22,2117.8838508011886,6711.248323600592,2575.501586262642,2537.1035791511244
2024-11-23,2424.540695914193,6641.723191803871,2809.982536614956,2505.5042493817273
2024-11-24,3117.28793364009,6832.372923792713,2920.200350696542,2446.6019032616305
2024-11-25,2402.3734976213123,5679.586427213386,3325.8488575673146,2555.0788020544232
2024-11-26,1571.7434493169794,5713.650504904791,3289.1443100690276,2679.8741112723596
2024-11-27,1527.369341830491,5831.378639197915,2915.791327627646,2962.2987684959676
2024-11-28,1835.033036310801,5966.920453491209,3372.9883130409266,3055.8339704908312
2024-11-29,2160.6087273826893,6216.562508299765,4061.869551746966,2795.1514000507023
2024-11-30,2382.56003904425,6239.69689094258,4660.68473010009,3080.641481429629
2024-12-01,2680.157248710197,6471.997501521177,4954.4440831807215,3035.068142148153
2024-12-02,2444.5074387362097,6435.604698152881,4839.11851706115,2745.714339561266
2024-12-03,967.1560264762334,6615.875744973019,4762.456555219629,2318.8541052400724
2024-12-04,1663.779829718366,6808.079581292237,4916.838309028862,2185.8111949473223
2024-12-05,1598.2460305071672,4943.2279506066925,4591.457060703555,1673.7043665404371
2024-12-06,2138.152529001183,6171.952708392226,4828.345957587515,1763.3383666282007
2024-12-07,2691.5667264482236,6751.02735147635,5054.157815886178,1893.81450864399
2024-12-08,3165.948975325091,7359.343760716883,5351.295420763265,2058.4123041694443
2024-12-09,1892.233966753612,6048.356859581509,3861.8756643039987,1597.0268161438967
2024-12-10,1909.5277054594235,6558.304812447657,3794.8811018744004,1856.3605579925002
2024-12-11,2101.06544896372,6521.319211364756,4007.9421106388895,2081.2670842389966
2024-12-12,2331.707719189748,6546.723227963807,4503.595869453893,2136.908346441527
2024-12-13,2687.9916858295182,6799.777155641569,4664.10467269601,2320.913514504135
2024-12-14,2914.081255507559,6988.747965002588,4724.496578869601,2357.0913175078285
2024-12-15,3234.6548421609477,7144.138327866666,4933.339927184722,2473.050568968814
2024-12-16,3378.8474424310775,7424.837076240015,5110.013173248371,2583.621412967743
2024-12-17,3431.9995539932765,7627.145401999659,5000.524215186565,2737.7967268825196
2024-12-18,2818.4816779976222,6019.979194241565,4052.3074888101514,2285.222884153299
2024-12-19,2379.156251353698,5805.186631760704,2994.292878600323,2258.0338247737322
2024-12-20,2313.8387174379754,5992.443391435843,2678.03156808458,2363.4384500635765
2024-12-21,2021.0166050482253,6124.161131358516,2061.0564259290586,2363.4384500635765
2024-12-22,1653.1809429036387,5542.54099987582,1609.516113837842,2284.8659875752696
2024-12-23,1697.5096856610653,5110.102073394657,1501.4163567299786,2368.789399213075
2024-12-24,2063.4607434018108,4821.954090901222,1544.5718165380536,2451.5363187886514
2024-12-25,2282.010458520644,5081.719434176114,1671.8088803398218,2451.5363187886514
2024-12-26,2363.499845229169,4153.679472177553,1205.9833408363975,2199.94360315649
2024-12-27,2523.820259675383,3622.151121467963,985.1587453426852,2199.94360315649
2024-12-28,2710.1169706417254,3575.2218717451724,866.262192464348,2179.528099713618
2024-12-29,2349.336333730401,3100.1643879897906,757.9579507324333,1960.4506600096868
2024-12-30,2477.3377729789336,2834.537773177519,583.9200924870818,1914.2625099389095
2024-12-31,2523.3014496738065,2520.9102002558798,403.68558963356855,1936.0929355160217
