date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2021-04-24,2397.0373098149016,2282.229048603532,3935.855247016607,1384.3138112154172
2021-04-25,2557.7359353556817,1812.369216546797,4196.8541935913145,1433.0406545062076
2021-04-26,2511.829948029195,2144.2612956600647,3845.54965647909,1498.3590998316504
2021-04-27,2465.8440989265696,2389.6829455604,3693.1243963653887,1451.348559147642
2021-04-28,2404.5470474791055,2471.6701108412026,3740.2099213529796,1383.5729203267156
2021-04-29,2490.296770292636,2356.0163243578013,3740.2099213529796,1416.8440102233585
2021-04-30,2459.8400796942105,2479.118426861333,3591.1165419326617,1469.9249515117965
2021-05-01,2374.7889387106197,2653.793595397179,3496.035925598789,1469.9249515117965
2021-05-02,2437.7740204857746,2584.223916958501,3579.9687359012432,1398.033326654484
2021-05-03,2798.3864462235747,2483.802026215895,3147.6760576283777,1570.1354699321544
2021-05-04,2798.3864462235747,1994.9274269619882,3520.289048153308,1696.7553609658032
2021-05-05,2822.556272375748,1923.981320989619,3483.657666779604,1769.80473985503
2021-05-06,3169.5824224279327,1175.4471952554297,3999.434109122844,1655.5362731937953
2021-05-07,3091.873731909168,1329.547553165207,3950.684195932222,1627.8945189934045
2021-05-08,3239.590368742626,1359.0819794358433,3884.9406121531897,1516.3870396683426
2021-05-09,3356.108421263093,1232.1827911544708,3884.9406121531897,1516.3870396683426
2021-05-10,3665.597652318261,390.94226541693365,4660.810111101487,1282.6499711633182
2021-05-11,3453.4170855211914,624.8356873951534,4380.711093891588,1541.0361331920703
2021-05-12,3009.6413293497612,219.81591261839958,3930.4936386018476,1284.7887874407538
2021-05-13,2952.582714898622,415.8498557605667,3886.767920778509,1558.27756031302
2021-05-14,3151.3313622971696,268.4520123206802,4052.5484761478833,1776.486441417606
2021-05-15,2585.2021990808853,261.10639922422314,3252.465731888528,2111.85061431164
2021-05-16,2530.0382072017946,-141.25942206842484,3369.2299952785197,2111.85061431164
2021-05-17,2304.0450595213924,-1062.0879292434188,3678.839060563903,2828.5320329396664
2021-05-18,1887.8717383428957,-1484.2600124048163,3678.839060563903,2954.2550924995244
2021-05-19,788.6846281689525,-759.5422655523424,2040.7457707792662,1204.2944492364695
2021-05-20,776.5466390554503,-597.3855866451654,2074.9625541789305,1142.834500006726
2021-05-21,563.502814379881,-744.931501582262,1813.6774482594265,947.1954577585543
2021-05-22,415.5310956157299,-869.4397049846251,1715.99308564974,797.5296032803233
2021-05-23,217.8639343036837,-1531.3142198009846,1744.8531867145791,689.2367268803793
2021-05-24,341.2198461032291,-1060.6178769595024,1744.8531867145791,689.2367268803793
2021-05-25,320.5300437712367,-1269.1976646316793,1941.4191157355913,671.8318854588996
2021-05-26,312.59781936200943,-1198.1879347481738,2007.0305589976856,671.8318854588996
2021-05-27,252.21702046409314,-1385.392016379864,2089.045142892418,648.4415465039476
2021-05-28,233.38333295431204,-1536.9098149552378,1635.2588734025308,513.1611884453972
2021-05-29,-1.5631940186722204e-12,-1989.712505453523,1353.2794932982465,358.7535258780321
2021-05-30,172.59232062439585,-2282.433334703849,1300.0446064992602,358.7535258780321
2021-05-31,238.287844948062,-2328.9040286721233,1518.424490647366,515.4500209406651
2021-06-01,172.6122812611929,-2474.201670937591,1500.3366120820028,551.3777357384458
2021-06-02,236.691439879138,-2519.096054962996,1604.6627228758998,620.8205527873713
2021-06-03,394.4529862000244,-2289.7274491613157,1844.2539720995858,715.7818211270991
2021-06-04,329.1951776651423,-2270.1723184345105,1733.949309007937,651.4513499018424
2021-06-05,288.74577296439236,-2466.8335039536487,1664.232939566391,545.8071194512349
2021-06-06,271.87977791128634,-2706.1514719040088,1751.2249019480628,504.03147330219457
2021-06-07,130.96569953606465,-2858.0475538872124,1610.79914937542,324.8419610869363
2021-06-08,-1.5631940186722204e-12,-3121.695038551797,1411.3526827103797,226.46935246397868
2021-06-09,-1.5631940186722204e-12,-1950.623897279584,1484.8616218723953,270.82068622618647
2021-06-10,-101.3772315675862,-1662.913859866743,1275.7616311407173,160.15934025090172
2021-06-11,-216.4801907043361,-1585.9746181798864,1024.7807065661573,3.751665644813329e-12
2021-06-12,-300.24510096500313,-1347.7108862879154,822.6757506373297,-98.2701324254385
2021-06-13,-322.8475320385573,-653.389925542283,924.524935414427,-139.0066013193789
2021-06-14,-312.48276314861636,-189.75729471367384,1052.8240646490858,-169.50438389148962
2021-06-15,-308.7524271980387,2.1032064978498966e-12,1018.2731495315228,-225.13550997540145
2021-06-16,-390.80241148745944,-128.62001802850213,800.5479248081367,-336.7348073525217
2021-06-17,-435.1806492627504,-316.1982328199191,660.598772338381,-426.84403549061705
2021-06-18,-399.831422052613,-377.6973684888757,310.73313062870284,-379.6946097826903
2021-06-19,-357.9020887858512,-355.07799264076834,187.17130956761372,-379.6946097826903
2021-06-20,-343.46878615732436,-471.44151004517784,240.04591153586097,-448.2856654648994
2021-06-21,-234.48876093735944,-335.2072094511859,-2.8137492336099967e-12,-306.64155548368444
2021-06-22,-226.0935650717834,-447.09832811642343,-127.7584518051112,-396.0447623152798
2021-06-23,-235.41249268819828,-378.7279740097443,-179.3685095748556,-468.0646567918273
2021-06-24,-255.81194293338422,-346.0101314028543,-279.8640903791272,-530.7398739028932
2021-06-25,-337.1136848832987,-537.6958652642214,-405.8182943958686,-558.6598178703632
2021-06-26,-435.80937456026555,-525.8410340200063,-461.61622357772467,-634.5416472274596
2021-06-27,-462.5307654939976,46.21723456532027,-372.71460074599185,-714.5132456305641
2021-06-28,-484.22094784528133,-129.89407374182258,-342.6304299125609,-714.5132456305641
2021-06-29,-548.0012842476209,-204.94581662538644,-290.040503633912,-727.3973678868444
2021-06-30,-580.0950891426,-383.01002276029135,-245.39012715763982,-727.3973678868444
2021-07-01,-556.4244883943044,-597.8629977900296,-250.01546386364382,-716.2743635893968
2021-07-02,-452.4767132240591,-681.7702455819785,-163.7933643748583,-756.2778899467212
2021-07-03,-452.4767132240591,-565.3053424363482,-102.11374957091384,-778.3794690416422
2021-07-04,-515.1150484276377,-462.030706486943,-44.8417887218014,-793.5054119880425
2021-07-05,-541.3848667781376,-550.0464202258769,-48.460328186797895,-766.4013067662063
2021-07-06,-558.1658339084846,-510.4225691448015,79.75424384302299,-867.3889516833997
2021-07-07,-462.71677669270076,-671.1216100233061,130.50610880807028,-943.3047983602606
2021-07-08,-421.7475639953303,-541.1003925105606,-2.7569058147491887e-12,-841.9374217226843
2021-07-09,-376.1296647330783,-336.2067969948212,-2.7569058147491887e-12,-894.1416616476461
2021-07-10,-220.49787549408558,-550.2661939353136,-146.1371457026452,-943.9739515959452
2021-07-11,-141.44451511765186,-679.4091375146721,-217.0362218106591,-1005.4336188662311
2021-07-12,-152.6354764545441,-916.5197232399831,-338.2488723566258,-1044.1977243492174
2021-07-13,-92.4789588253395,-1184.7476551389468,-472.1184426023714,-1077.4422357266212
2021-07-14,-191.67254156897513,-1288.1667510963773,-568.8810706793652,-1118.06495702184
2021-07-15,-157.33112978020444,-1472.2116297523296,-702.299383147993,-1146.647143050966
2021-07-16,94.38733910645189,-1731.239806038411,-904.7282432194024,-1242.0753024963149
2021-07-17,190.56867341648177,-2067.5397252809685,-1084.6252767506153,-1351.2617889804085
2021-07-18,328.08924357781154,-2420.423862720308,-1281.5005518076296,-1428.4649186131712
2021-07-19,136.2836781786177,-2341.2939178080665,-1239.8359652819167,-1342.3362673154832
2021-07-20,-49.83520125577212,-2132.742785178633,-1130.0072712363499,-1266.059079721914
2021-07-21,-1.5489831639570184e-12,-1110.3052727969302,-704.5547704661744,-1266.059079721914
2021-07-22,-266.9390880267955,-1154.0635193999992,-749.0697064690177,-1344.820200251395
2021-07-23,-291.4664615695989,-867.3385797030859,-649.4133527983859,-1382.5779875010362
2021-07-24,-472.49589321404864,-503.51581725278913,-464.33177998333923,-1394.8130205409223
2021-07-25,-682.0203169949541,217.81704302944252,-326.0467326051723,-1607.3142933744077
2021-07-26,-1377.0942358307389,2046.2129965268064,-290.8444153422706,-2940.570290200956
2021-07-27,-1460.1976098016692,3661.3124095833414,224.40852670141408,-3281.9577286109006
2021-07-28,-1548.1166909891608,4999.535243206474,743.6956805259418,-2255.702778386202
2021-07-29,-1275.4044655424848,4999.535243206474,1264.4316501117128,-1276.5211124691
2021-07-30,-825.1889051036849,4738.91008395188,1545.554953187704,-554.3578773785148
2021-07-31,-530.8345024437846,4317.183282588004,1936.0131249439612,-202.53023973096572
2021-08-01,-353.04675223320794,3530.4781632287086,2368.279404539813,-60.83035473852638
2021-08-02,-244.05865863862957,3147.198091490612,2882.8504717424125,91.65550122693745
2021-08-03,-252.90524156539337,2751.126851186705,2848.032989590112,117.69522187375874
2021-08-04,-105.04628841924352,2751.126851186705,3037.362652054858,208.98070597306491
2021-08-05,56.321085042195705,2954.000418395338,3664.5227136386757,290.35109553788595
2021-08-06,256.92860510395354,3466.4152402947425,4504.933596797155,437.1038233053199
2021-08-07,540.0333815312003,4117.495723557932,4556.523577487809,785.9473174230577
2021-08-08,555.6012697826347,4443.84150234116,4178.825410592342,821.7318172838624
2021-08-09,721.5029388655007,4408.08512526616,3877.9258588836283,992.4860769847096
2021-08-10,974.5037570287186,4259.621514155335,3550.3250484585383,1215.549680357409
2021-08-11,1333.7063013146576,4098.517713196398,3395.238431321565,1172.5375541673798
2021-08-12,1402.9590133662593,4098.517713196398,3312.7243714437836,1180.7751827799123
2021-08-13,1688.1936644989407,3747.6324925266254,3107.2012575452522,1456.9725854291828
2021-08-14,1909.0958393142735,3632.8515683436017,3002.8763043994677,1456.9725854291828
2021-08-15,2141.1412067238853,3457.9860668487327,2911.665588357452,1489.2071380699317
2021-08-16,2326.271156475457,3564.2091977905047,2786.192193159908,1323.3274525741313
2021-08-17,2317.2415360504297,3564.2091977905047,2786.192193159908,1337.1883949880685
2021-08-18,2394.0569680351177,3388.94673950629,2715.6281851804147,1501.3681072781792
2021-08-19,2260.1147366829487,3327.8905878420264,2715.6281851804147,1689.5373080036604
2021-08-20,2359.732938562693,3266.7684658170433,2669.8315006933085,1703.6670949269558
2021-08-21,2315.2960685778585,3421.8320988393325,2669.8315006933085,1593.7984539572494
2021-08-22,2295.5395841031864,3421.8320988393325,2684.7264969544226,1593.7984539572494
2021-08-23,1978.0676302771662,3701.55040003879,2684.7264969544226,1627.8363194056103
2021-08-24,1988.3059688520807,3778.245069750194,2547.525132628253,1685.9238287694734
2021-08-25,2037.4857010868557,3691.7919336750715,2547.525132628253,1729.0812156806644
2021-08-26,2268.237256124783,3487.9284527930577,2707.565645402118,1536.2686456800425
2021-08-27,2505.0127391822252,3357.632619934571,2661.0621975179383,1476.292443365266
2021-08-28,2553.5746930831883,3329.397337252257,2798.7687656686985,1318.259203995858
2021-08-29,2465.121719176597,3465.6032447887983,2812.617533928892,1256.6575021057151
2021-08-30,2279.729298311654,3215.6351908681836,3308.2536603680314,1196.3818504521314
2021-08-31,2334.910312039558,2887.365286395548,3517.5316385116084,1260.1927630532864
2021-09-01,2438.414898005495,2651.4932651313657,3378.8654778313794,1531.2263590317605
2021-09-02,2629.8430949303925,2294.324866825764,3509.724929017247,1566.1071092265995
2021-09-03,2578.511342498699,2254.427263039876,3556.1485549742856,1610.912839487141
2021-09-04,2645.299316430587,2632.966194704385,3185.169883897772,1536.5646049672587
2021-09-05,2470.740912337909,3107.164522203787,2861.184450254862,1560.910115203446
2021-09-06,2106.1137847729333,3661.8317546538656,2668.4977931771364,1560.910115203446
2021-09-07,839.2434617760298,1705.4860701546029,1213.642489582074,798.3360440480255
2021-09-08,850.0009882378722,1574.8225051516215,1555.031610489259,798.3360440480255
2021-09-09,823.0866316989703,1550.8621387611868,1697.9259414951932,812.0634048352154
2021-09-10,622.1157834273249,1229.8421735493607,1389.8901681563384,768.4519435754534
2021-09-11,530.2843462853974,1108.076327691607,1431.4606411846244,797.365098429284
2021-09-12,517.0056011888439,1108.076327691607,1582.514436007004,880.8761300580675
2021-09-13,366.918756970131,917.0236639276463,1484.2038049203666,796.4013288297915
2021-09-14,362.33211075298897,1031.7220129844886,1637.7188484668234,838.4900058682498
2021-09-15,467.02105863778695,1307.524952818069,1943.717545562099,914.5012474717062
2021-09-16,495.5125015568227,1470.6366832050333,2123.5124499843337,860.0945238100026
2021-09-17,332.18428396623017,1539.6677856429499,1898.8700335767676,802.5502201515473
2021-09-18,292.2521685575637,1774.640996644608,1957.1508957092215,794.2850799446395
2021-09-19,221.76579706460598,1720.7641250174263,1773.9352341120875,712.0323406143914
2021-09-20,-91.89819657123462,748.0773185401455,1030.1778793521341,365.1691222848207
2021-09-21,-887.7573114032281,180.29836196663643,1086.116310807484,206.06941688459628
2021-09-22,-869.2430625984193,-170.1730845961759,879.0885452737043,234.51915286809918
2021-09-23,-758.592019116177,1.0231815394945443e-12,860.2590228273834,200.7313816361685
2021-09-24,-962.7715214956984,153.63008523985567,710.5376011258236,4.604316927725449e-12
2021-09-25,-975.9660861655799,-260.7114018584341,396.4356751027795,-154.7033065755493
2021-09-26,-999.9428807812249,-284.4884815463836,365.2504374756492,-246.78556780844906
2021-09-27,-936.270757614568,-485.0086504702799,74.43233728780416,-268.571627273376
2021-09-28,-1063.7427726313426,-672.1916020704045,-53.47274230797568,-347.1840555179879
2021-09-29,-875.6181116457303,-826.7900346430025,-113.2629805103129,-410.0126508301905
2021-09-30,-342.358792259968,-711.0757162341662,-54.57031358834598,-398.25545989367004
2021-10-01,548.4336440632909,141.80609094919544,431.12111984818233,-354.64153463180605
2021-10-02,753.4768690066164,519.3087286868699,509.20508725691013,-84.03571699384645
2021-10-03,1114.8087541458626,768.4641279844391,688.9600316476458,70.7453355882044
2021-10-04,1310.8264707701478,1154.5392473694155,841.4037469082482,169.16251120844163
2021-10-05,1467.6741214535023,1918.8551143797442,1128.3619811594792,361.8314032355041
2021-10-06,1751.8474757990243,2645.148267690181,1449.4656180392371,507.10011273317724
2021-10-07,1739.415481807339,2612.71215538406,1521.1021725355308,463.6816426786121
2021-10-08,1341.3910461807811,2815.5785923409917,1640.712640835304,402.06213760235175
2021-10-09,1236.93109668233,3485.5630430384267,1928.8699525529496,668.4330499070275
2021-10-10,739.6583482048027,3876.9316175507647,1709.154868492909,614.6772169019089
2021-10-11,584.8979821545228,4547.016138141866,1774.6671931830329,752.664573695256
2021-10-12,795.0713255930322,4684.75326979046,1868.9937029801745,885.444917069836
2021-10-13,1116.5559471331287,5331.484518604941,2154.207440388617,1134.6205289796262
2021-10-14,1584.6318563521022,5066.413209956993,2154.207440388617,1200.7447992897266
2021-10-15,1894.6463589790083,4697.04551460217,2216.6575676023785,1191.6505588164448
2021-10-16,2209.69007189453,4593.078920063408,2228.8417720968782,968.3892359451871
2021-10-17,2705.2957551403106,4509.634365381853,2144.4693652549995,640.6005142228397
2021-10-18,3077.6463199634572,4418.798886809279,1888.7955314197504,614.7592618075155
2021-10-19,3289.544863836217,4245.916606363222,1905.1816564200196,559.3568733805447
2021-10-20,3419.517568155942,4198.964745676286,1816.7622670044032,564.7554191633723
2021-10-21,3571.167629058671,4079.491584740241,2087.0640241145893,262.2767620865013
2021-10-22,3397.140246249281,3931.049516106943,2299.537860073537,372.27237757024227
2021-10-23,2961.287711252761,4061.3916960571432,2698.612764252576,278.7078284375224
2021-10-24,2698.4584793128724,4240.454154901835,2975.8824106617553,85.20495512353963
2021-10-25,2477.586927889665,4318.585141055635,3203.827931054699,4.149569576838985e-12
2021-10-26,2422.5681985558836,3160.5854971508857,3550.692394415931,-199.01987898201608
2021-10-27,1620.2912160135365,2992.8897801204234,3006.9766883642274,-705.5082822314318
2021-10-28,1476.4060400639678,3316.2722643646166,2907.1848796458244,-404.1242537298089
2021-10-29,1838.1460550566171,3574.8534287453267,3206.5130056706475,-139.12946136357988
2021-10-30,2117.441013043775,3696.8328366665132,3318.7140980268746,-65.70769495959532
2021-10-31,2497.4765182443407,3368.8003958397007,3717.775442678476,117.32740606326134
2021-11-01,3023.3700351767156,2873.6366086586504,3920.6964932850983,182.29686287953982
2021-11-02,3342.935903403656,2832.159451658208,3648.3331664548887,176.57147848325013
2021-11-03,3634.641142916783,2240.399666104114,3825.825216990064,299.1339739890435
2021-11-04,3814.171488054748,1713.823282166652,3825.825216990064,646.7720585081638
2021-11-05,3620.688981178199,1899.9608673104226,3825.825216990064,646.7720585081638
2021-11-06,3852.968322081913,1600.938923164996,3802.4288963263157,743.6638584267794
2021-11-07,3558.3775765285404,1743.7427711787086,3674.272859106836,1023.6067931859205
2021-11-08,3558.3775765285404,1620.5217855971791,3674.272859106836,1130.4513995395337
2021-11-09,3396.1620130807614,1749.9066088800998,3647.079207038911,1206.8521710002324
2021-11-10,3572.0155731558934,1435.044747248768,3987.933979526767,1005.0057000685754
2021-11-11,3292.8375525619304,1863.6138715695351,3661.330047072188,1182.2185287963496
2021-11-12,3248.435214977704,1931.4190010467596,3555.3710908662224,1264.7746931093182
2021-11-13,3172.7456686401492,2130.923300145394,3395.4264784509337,1300.9045527635285
2021-11-14,3016.503203825872,2513.6180428949774,3206.3101488004977,1263.5686044786564
2021-11-15,3039.2842203151,2335.064741247555,3359.948533389519,1263.5686044786564
2021-11-16,3444.669189004575,2212.307399051358,3204.0720556810334,1138.9513562630389
2021-11-17,3511.091829039418,2326.5781709403486,3120.6205056478584,1041.7094943723794
2021-11-18,2986.7026589896786,2131.097750859919,2746.5591499372035,884.5570076775244
2021-11-19,2498.157269647991,2003.853977041124,2457.6178660821356,790.5279073859448
2021-11-20,2554.806127761761,2098.1800719486173,2607.938047528623,744.6647305116542
2021-11-21,2251.5501113570263,1987.6292606205789,2333.706277615771,447.9838641747025
2021-11-22,1795.4991595279675,1455.7225772675288,1874.931638324888,158.61139831417142
2021-11-23,1741.4570749992988,1315.6573714530427,1874.931638324888,65.21848095044955
2021-11-24,1849.9648961782827,1261.8353283027423,2016.1650020240957,-276.5478626088044
2021-11-25,1939.3808433789313,1420.7579125158745,2349.9037190147365,-683.365220306684
2021-11-26,1955.2693806795446,527.2256763480232,1748.4018667696914,-1670.9598271423433
2021-11-27,2663.674374490138,211.26083733147544,1948.6516130138255,-2706.4794959074097
2021-11-28,2943.4003727797744,533.5188660473295,2184.0726279227247,-3090.030148358629
2021-11-29,3207.066174259645,598.7814258169601,2493.454537954793,-2979.3816542938944
2021-11-30,3361.7567698025537,329.43469090917114,2975.5951404455,-2864.25276945925
2021-12-01,3646.299857635673,116.8674109736707,3271.0642316966005,-2864.25276945925
2021-12-02,3605.7363616569683,1.6342482922482304e-12,3396.9419726219635,-2997.3216657210633
2021-12-03,3248.92679556423,-721.0693335407119,2629.3721458089008,-3400.6317250861493
2021-12-04,3067.686827745966,-1487.794712789443,2562.9779290021934,-2881.5405304623896
2021-12-05,2276.3769840389377,-2125.1675826994115,2083.094289507936,-3515.361143753708
2021-12-06,1968.6241710774098,-2356.532290966837,1982.7476648695754,-3692.0958730861726
2021-12-07,2395.6991160499692,-2290.3964891063397,1725.3548115193657,-3588.549583324318
2021-12-08,2564.593621889871,-2322.5261555477978,1741.5601171378823,-3371.320105424441
2021-12-09,2271.1206255527245,-2673.680924164425,1212.4074664893033,-3842.7909837935404
2021-12-10,2297.6847398878094,-3259.986528723489,745.3636149902396,-3696.9651163984563
2021-12-11,2297.6847398878094,-3231.1888029930915,625.5036733923331,-3851.5450257961857
2021-12-12,2325.1041939188167,-3198.588607816821,538.7852293030271,-3937.5219689613305
2021-12-13,1668.361188777025,-3397.1174951600033,210.78028928619705,-4175.698359969826
2021-12-14,992.3720283441695,-2836.110844591023,-1.7053025658242404e-12,-3695.7631256792592
2021-12-15,519.5657038149545,-2628.04377849527,-58.50978977821704,-3461.135478244713
2021-12-16,82.51358954485238,-2437.970640905258,-122.84738094157143,-3082.25445142381
2021-12-17,-220.25481410457598,-2552.594588907775,-283.66489479372217,-3109.8028419645516
2021-12-18,-420.43638354572613,-2744.2024669627676,-325.95952093754113,-3161.084735897885
2021-12-19,-616.5860736403521,-2942.803665633779,-393.3739216657672,-3187.490737364621
2021-12-20,-826.090017714766,-3141.3291875917494,-467.21608220396786,-3010.833685405026
2021-12-21,-977.2653202387426,-2870.757084173768,-447.9384893234632,-2221.7921631579075
2021-12-22,-1061.2906093190904,-2829.6753229167343,-470.8283011968056,-1600.3142008581926
2021-12-23,-973.0831864837692,-2244.155150208848,-271.95086082655575,-483.73939568742276
2021-12-24,-1316.7665905278368,-2751.8163442126292,-327.71315849245264,835.426502139687
2021-12-25,-1394.9386878992136,-2814.677372312795,-231.69904898579102,1128.7637769104167
2021-12-26,-1195.604439925365,-2281.9124886599107,-165.60487171507904,646.3776318599159
2021-12-27,-797.3410725653084,-1886.8191629869193,-163.81884846962745,315.45808827697505
2021-12-28,-697.7273371320015,-1468.0938886077754,-335.128097194683,-138.0710807211201
2021-12-29,-947.6831802266269,-1848.2313578284268,-749.9433348635467,-596.9532383766685
2021-12-30,-1169.5938061910258,-2118.4868209726237,-987.9367972057454,-919.7927167724513
2021-12-31,-1409.8040501873768,-2303.8436098383254,-1236.516322517575,-1227.2244148189773
2022-01-01,-1430.7178710798644,-2314.136175937956,-1385.806018610271,-1401.1534943110496
2022-01-02,-1439.6145509184355,-2461.7526652895185,-1324.8568610578977,-1531.047012741378
2022-01-03,-1536.066072565217,-2669.1681986957133,-1390.2772670162385,-1673.499581891109
2022-01-04,-1792.758852286754,-2971.522135849834,-1518.1996132601485,-1896.1709695957295
2022-01-05,-1921.1664505293766,-3068.603994557426,-1598.2710491084954,-2010.0464617142848
2022-01-06,-2297.111923633304,-3541.0928849163674,-1920.022769894319,-2241.7724215560047
2022-01-07,-2279.3274263611306,-3501.1969640151424,-1984.4016268075272,-2241.7724215560047
2022-01-08,-2279.3274263611306,-3423.1999452262708,-2137.159760473921,-2153.2082229007874
2022-01-09,-2298.3027305243263,-3363.962049502758,-2174.379313909319,-2163.355906063592
2022-01-10,-2319.2113731911863,-3272.6531486812155,-2195.463629593243,-2212.6718485343536
2022-01-11,-1943.4715055885395,-3493.140951563809,-2267.029637442553,-2296.357905405094
2022-01-12,-1378.4384601870327,-3761.6458311873926,-2335.534727411327,-2524.3809812142454
2022-01-13,-887.4865404959794,-3855.813475354503,-2543.2319112214614,-2713.4680729280503
2022-01-14,-388.9266514318122,-3855.813475354503,-2787.250757940533,-2973.3698309015294
2022-01-15,3.410605131648481e-13,-4002.6984383087615,-2943.382938065411,-3053.9186236258242
2022-01-16,368.3824898427574,-3859.586018114325,-2829.1346521943915,-2942.8968398485226
2022-01-17,371.1619907666589,-3999.633673639569,-2681.3274208161783,-2942.8968398485226
2022-01-18,286.19988440206896,-4100.156749255172,-2746.4169231832884,-2867.2264431594676
2022-01-19,114.9813536158075,-4199.848450222673,-2846.4849784887856,-2838.6852176727316
2022-01-20,-310.8288093348669,-4103.72580405614,-2880.5086401003255,-2704.9367465086643
2022-01-21,-851.1826612054626,-3761.9786347771446,-2504.0021578652927,-2882.8365461520957
2022-01-22,-1324.3581229499018,-3612.383478432529,-2425.6713045124725,-2637.587094105093
2022-01-23,-1565.1406923333877,-3498.283353685138,-2382.61129312201,-2553.964660859461
2022-01-24,-1837.9106686594814,-3462.1188579010322,-2253.93740156549,-2446.0330718739924
2022-01-25,-1986.4877525676363,-3407.169330665187,-2218.1222112484556,-2388.220705518717
2022-01-26,-2082.841207308479,-3364.654912073887,-2196.1775431184597,-2356.3263374991698
2022-01-27,-2082.841207308479,-3394.9177708503653,-2176.746231108468,-2342.445173310913
2022-01-28,-2103.985312407204,-3380.442970805997,-2176.746231108468,-2342.445173310913
2022-01-29,-2161.7157728331595,-3338.5925268106553,-2163.1458018900103,-2342.445173310913
2022-01-30,-2149.813972336727,-3338.5925268106553,-2181.7744093446895,-2321.7201519220134
2022-01-31,-2149.813972336727,-3367.213599114661,-2212.257353983157,-2279.1397512198914
2022-02-01,-2149.813972336727,-3295.8948461859804,-2232.6831041148694,-2313.3228317427206
2022-02-02,-2193.028510302686,-3192.027936859307,-2246.540903323858,-2368.4026495141434
2022-02-03,-2270.473564420228,-3222.539880335156,-2113.3999512252935,-2393.586604019317
2022-02-04,-2971.015332889878,-1992.8625129613195,-2051.206475963772,-2984.9156781850265
2022-02-05,-2911.4548583471565,-1966.3301352435444,-2034.1387866414304,-3088.076219767864
2022-02-06,-2928.2054947965967,-1860.0092526208264,-2050.0092723587004,-3161.775980223872
2022-02-07,-2830.8207398737245,-1198.418689452537,-1855.8316932734342,-1227.520669138068
2022-02-08,-2450.2370776155376,-867.1617913959328,-1634.077567496635,-592.9468401918004
2022-02-09,-2310.5343959625716,-393.8407387093915,-1195.3020217497692,-54.054431156842156
2022-02-10,-2449.745902103349,-158.91870993466605,-934.3829336602007,225.81563446744315
2022-02-11,-2481.5599707214005,143.25801403548533,-921.9525859528381,141.02171308170597
2022-02-12,-2608.5802964558643,-106.3818003179988,-1207.594979553979,314.44675406187787
2022-02-13,-2828.704953777561,-269.01812676034456,-1393.9090341258857,432.6984520575208
2022-02-14,-2996.1065329234602,-245.11574672361985,-1612.764414638028,526.8001045278627
2022-02-15,-3759.8469141346586,680.3617183768017,-1494.4926617086096,1316.9446474176652
2022-02-16,-3932.6191801535365,882.321700257777,-1532.0614114715813,1696.9269026672257
2022-02-17,-2388.346668436954,-172.1535854321852,-1044.0677855844913,767.2548267009265
2022-02-18,-2463.6951261171675,-381.98984022200807,-1172.24480397402,843.0427931970746
2022-02-19,-2492.3771032473296,-826.8360233003928,-1539.6754905434636,903.1139059257472
2022-02-20,-2188.3982576091325,-1108.173557505133,-1650.8992232073615,608.7554854339487
2022-02-21,-2055.3986826285295,-1399.6425504246165,-1753.2651001419033,226.65915715890185
2022-02-22,-2191.781025511601,-1520.7316080732412,-1956.3381765233669,234.1314626615232
2022-02-23,-2370.685736063174,-1593.9363635068148,-2084.7896824092704,124.92982701127707
2022-02-24,-2524.3876299349563,-1485.1880978053475,-2149.2930139252676,3.993250174971763e-12
2022-02-25,-2573.9431014198512,-1679.2092301655043,-2110.715825583122,54.749178042348355
2022-03-01,-2065.7747999699436,-444.39833926794176,-1732.273519200056,70.95434584199089
2022-03-02,-1849.2286220148344,-138.76962049061262,-1577.7148400217754,57.261165132824004
2022-03-03,-1666.123491221821,-126.84025902689865,-1469.4445677401936,3.993250174971763e-12
2022-03-04,-1439.6640053595538,-380.68149056556126,-1485.2855076577582,-165.10259593047437
2022-03-05,-1293.9592666730503,-561.1044995011598,-1593.9497931104108,-122.56434008324278
2022-03-06,-1212.4217476092183,-667.6195031125269,-1675.9629698461467,-192.89179171323337
2022-03-07,-1165.7771959029915,-696.046855526247,-1911.5132333256306,-263.8650340777142
2022-03-08,-1186.1912347340747,-922.092713070696,-2031.7554952351466,-320.0457072350627
2022-03-09,-1199.9815268602867,-666.1301320610536,-1932.633968368662,-204.82568839486356
2022-03-10,-1351.8938107993831,-574.9147752197864,-1845.1082839186429,-255.75684435068885
2022-03-11,-1552.8315527069494,-484.2790262682669,-1887.78503939673,-61.250795838396215
2022-03-12,-1805.62075497655,-512.8722544272524,-2048.084828717569,3.986144747614162e-12
2022-03-13,-2012.5059474905142,-546.5735978237439,-2148.1523897538527,3.986144747614162e-12
2022-03-14,-2141.0916969829914,-378.1764538249064,-2265.486304220786,128.21852367787238
2022-03-15,-2228.5747746680504,-532.6463764039133,-2224.937963295566,108.43551839129016
2022-03-16,-2267.886868638815,-503.6113244182998,-2006.0880766293633,213.11303344736757
2022-03-17,-2267.886868638815,-560.2042998385712,-1905.4046222626132,296.11332789658286
2022-03-18,-2228.0002424452837,-427.76691277244936,-1491.0883917173892,407.51320495792015
2022-03-19,-2336.8224729644066,-343.07229414125965,-1281.6679524292542,717.2116229301017
