date,ADAUSDT_PERP,AVAXUSDT_PERP,BCHUSDT_PERP,BNBUSDT_PERP,BTCUSDT_PERP,DOGEUSDT_PERP,DOTUSDT_PERP,EOSUSDT_PERP,ETHUSDT_PERP,LINKUSDT_PERP,LTCUSDT_PERP,MATICUSDT_PERP,SOLUSDT_PERP,UNIUSDT_PERP,XRPUSDT_PERP
2023-02-25,351.38185289138954,318.1935828531736,1225.5622648743065,258.60072051213854,1506.95814789413,-210.69445220613207,422.9076351215076,757.3041671936448,1053.4252045789556,1136.8752340919896,765.1385662780474,987.1711876328119,-167.8381930442394,434.1815024565611,-403.76728837096897
2023-02-26,306.1660828928394,287.7433319107075,1315.6321342826302,332.4653229728144,1481.779321428123,-223.1090404768585,464.18915827986217,702.1441746001709,1107.448706274954,1101.4372686253507,771.8076503215875,943.0669695593228,-150.79789676923687,368.32837336997574,-443.8845682355632
2023-02-27,240.37026533295455,209.80126913530842,1424.764336510399,270.2797624214151,1567.1209217991411,-300.4620105673086,486.12321625909817,702.1441746001709,1159.1557218930604,991.786424017848,780.0700020071071,871.1767288625832,-189.1396019398109,255.30116490577075,-551.2084658093178
2023-02-28,68.01846658755423,84.40480224509555,1373.520708032829,234.9930342005006,1631.8798405453153,-458.4252668887942,400.45445444882694,799.9220557849428,1187.8183441494073,959.3319078550364,834.81121634504,804.2431009039353,-263.3932406344919,205.45207598705798,-693.3314853911686
2023-03-01,51.75324081894842,33.46328491881063,1313.2961084832366,212.59765287282568,1595.774748646962,-515.0816965900968,339.1979830598217,906.3912037681104,1203.8274370792737,945.7156186750348,904.6203921209279,755.3815377884378,-289.40312739412707,274.36746121229544,-659.128506571089
2023-03-02,-77.31054603745974,-40.66374155170958,1231.31581999176,236.91658792797566,1563.1012050114882,-580.0113923936018,200.8759792562269,1175.3864462685538,1218.5805055772228,800.3176108087333,878.8197303228161,717.9218590988473,-320.83169681037947,241.9267858177658,-716.0200931254622
2023-03-03,-244.62899438123188,-154.59431911322537,1203.923780905133,-11.879504516614332,1302.3677753188658,-799.4203785671156,160.0949895554869,1715.8308113014887,1042.6408755225405,661.5933055649656,706.6646508011554,643.5289326491761,-431.7147920705503,52.93958521830717,-868.1773045141448
2023-03-04,-508.9261769010459,-334.666756881439,992.7961207221022,-198.12735026290466,1243.4377109017526,-1183.7890553360314,-27.017494679065322,1271.2949148230584,973.8229314382137,486.77560616908113,544.1077496309612,550.6571905513002,-531.2711501801264,-153.69873363657015,-999.6110578863513
2023-03-05,-703.1135486586717,-412.52300234586835,694.3468831275487,-436.9128593736357,1112.1708113133855,-1416.289990506232,-85.62941136512539,1263.5467263908465,809.1707744824901,317.49654953003346,411.8446655395603,503.3943911003319,-581.6085045193441,-214.13840184089602,-1037.813479906034
2023-03-06,-893.1546912726068,-443.06588154983734,638.4932436783838,-631.3363773856461,962.3175544816957,-1629.2859189544647,-209.25009193931407,1239.2488303699533,693.8627950197587,170.9418131770668,168.15526008744112,415.4614640731269,-613.4376200582742,-264.1675723898987,-1027.8208855625335
2023-03-07,-1029.8832875592166,-564.0602743519207,441.14277882981787,-688.8262250216875,859.42985838673,-1938.8110770403805,-329.16944950793857,1154.7924279413028,616.0710283447002,79.46785863353259,-48.246441968532395,339.48425893471517,-634.2738902803993,-292.3257555591415,-984.0153876399879
2023-03-08,-1299.8554638235582,-688.1979137517051,170.42986546007762,-938.5138580307483,533.0359279713435,-2098.3427248783355,-504.14026634920714,810.4631018430991,344.2374667625648,-235.77083429308792,-394.79270754309147,131.81576808449546,-670.7626138844,-408.4976360653782,-771.1438512589067
2023-03-09,-1498.372633995118,-771.715802605287,-135.43908177311744,-1125.7359237672224,-96.66944339560337,-1806.1186676653913,-601.9615700228393,415.1663269287185,-130.91839109643269,-557.084624091216,-695.7324884615493,31.491571400394292,-723.0343675678618,-591.2171074190722,-819.3419998101755
2023-03-10,-1331.3850324745674,-601.2076199512356,-354.52950622359737,-1044.386100239467,-257.96425280519753,-1611.5778052425508,-468.8516895011768,341.72061556852987,-285.20317411041844,-708.0253012197049,-840.180209676296,-1.9184653865522705e-13,-701.784203924989,-717.4483584876975,-735.7361305745704
2023-03-11,-1277.3581652886508,-596.9477380836831,-431.4507757576331,-850.7311156680729,-338.8605368564255,-1537.9487542582087,-496.3549897847014,254.9635046722576,-298.61049875545893,-861.5657803515177,-858.9475452224069,-114.65026460800166,-597.1503989479385,-824.650069077758,-659.809862667285
2023-03-12,-1113.5936429820692,-578.6758133843779,-126.48416211001285,-936.7601145589309,-169.6892782078533,-1885.7372618019617,-528.6796865357766,214.5282264262979,-88.42888602362376,-895.777070272872,-1004.1700838355155,-105.69162921683632,-688.2703892417055,-871.1953825683754,-792.3183728337904
2023-03-13,-1073.8888660439734,-636.9458852659299,360.6822402960964,-486.2914267117264,133.7258039020865,-2127.36862366556,-528.6796865357766,238.22241711960154,145.45455450931388,-836.9657250005216,-914.3871126735153,-46.632999779725935,-761.6930854724338,-907.9526019808179,-802.700097054939
2023-03-14,-1073.8888660439734,-581.963618695638,506.04093801309136,-344.05534144033834,227.17248752308484,-2172.281542542617,-434.60653069611726,227.9374224065206,394.07136255810826,-730.8088857500297,-884.1742136995684,-22.514231956356827,-770.3932061983351,-802.6656673937264,-825.9574745866952
2023-03-15,-1079.0092642115667,-587.157553272368,205.01203713693428,-324.2948673639173,262.26589746332365,-2135.238037626836,-533.6521362749819,5.968558980384842e-13,315.95759938080494,-786.7755513225326,-859.2604357462191,-120.06244761095643,-799.8074423708248,-813.9977822207026,-1177.5089479980345
2023-03-16,-1131.1557387393973,-587.157553272368,222.0554000309759,100.54729417040608,519.7421495768629,-1915.4139814841933,-404.45501258363083,-36.106938849670016,460.8827353433172,-799.4988365561629,-875.3861551763683,-124.55373861862917,-752.7640899628261,-842.708007504914,-1227.5076464709346
2023-03-17,-807.2764585773457,-359.2255287533506,653.2945665447808,1433.3765493334781,826.1873763115452,-1629.1288637568293,-160.49196482442858,42.63055128565284,779.2614476221736,-423.3382657092447,-693.9539167200063,-23.7865136246582,-621.159284295822,-606.513979206083,-940.374733434604
2023-03-18,-729.86232196313,-296.4781205140486,584.5610636754471,2191.961105314862,1000.8295145304974,-1351.9081078109268,-144.4200600265027,-11.303443940407611,897.98865222701,-324.73709423190263,-606.3153820404532,-32.30800719767666,-559.6576787851246,-420.9900253235495,-846.6794224184628
2023-03-19,-666.2328389081833,-232.1246025080689,680.0954987184749,2442.039279564887,1269.6719069359315,-1239.162553234477,-108.49100197216552,59.163359012995365,1080.1110934298213,-218.86012273052307,-555.5097980367526,-45.7173301702594,-487.94459420202475,-290.42806271304335,-624.4479578623975
2023-03-20,-666.2328389081833,-226.44013178743785,588.1950953374588,2523.600965845903,1450.299476717801,-1165.014731866818,-155.32240489206293,112.10297421634445,1040.3510923288993,-151.10210337657747,-530.8670196010764,-78.21165052552902,-421.77681220704204,-279.97897428020184,-609.507254791322
2023-03-21,-236.8407240069323,-195.98093890726057,849.9677414160683,2864.9265696847597,1896.8565360223754,-948.3268690866227,-67.58359488157237,231.6524556011354,1288.6490355965761,119.07680352131035,-488.27350139771875,119.472494750176,-365.14624724198904,-202.55469201336356,124.6917958721408
2023-03-22,-184.62437700824947,-225.09871957928374,749.7953718130143,2721.163579865912,2111.76183033432,-980.189030916907,-133.5403008220914,102.59442437812282,1350.7730504629524,187.30355633141988,-438.0747857553466,17.06119027983472,-376.8627146221946,-278.52340686756133,142.63366096279418
2023-03-23,-39.763347501118375,-149.82957486914296,679.5035332128172,2721.163579865912,2282.2733300219734,-794.1332298010805,-38.19687849972675,193.7043545838007,1443.325068926258,430.08584265076604,-204.79397240141802,193.56883031211146,-294.14845346000504,-270.0134014592681,272.0530540738084
2023-03-24,-12.085507236412557,-170.4449343539052,407.17197919694365,2845.635551353609,2282.2733300219734,-814.7464827728984,-152.45408784874587,263.1648444490431,1394.01390238046,398.08116663560054,-45.589175940344944,124.2206006268952,-355.8162068049452,-397.68672240592065,333.91318768007994
2023-03-25,-26.989296753581115,-156.87389316650263,442.4423347839572,2741.2777912107654,2372.8672741266705,-791.8630449588514,-123.81909936703124,181.10011984717013,1438.0962883488642,346.83332154650714,52.727960910379466,149.06784000325302,-348.5129983713882,-415.45455515206,412.07418145302233
2023-03-26,63.104531633556206,-96.60019760190394,344.5040002017687,2416.136391626763,2463.1237017301123,-714.5655795918832,-45.50236247711496,251.991083095233,1494.3691098883226,417.94948695512943,185.90328090707823,229.02747229485112,-308.7186953944814,-482.6687366696317,485.83536993217376
2023-03-27,50.31408468977304,-168.2931475568356,428.30364153860546,1819.543143818853,2534.2579400832687,-797.5600341705756,-151.57108376830874,120.13061499654293,1530.1745424775838,270.66108373980865,218.17902508221957,107.83203993587341,-398.6473431965784,-668.6959990783026,735.8362758668725
2023-03-28,131.84927996585256,-203.84346750022632,110.9282754000539,1613.930182150325,2587.672902528975,-759.1566294113117,-177.68007933019615,117.95776595941776,1603.1312832590982,250.10220003752494,309.64585656878353,44.94917383686921,-398.6473431965784,-695.0696621860424,995.443622990367
2023-03-29,294.6142582579099,-162.8482082112639,8.664500572589446,1205.4395596453178,2528.317528299277,-701.2779552063848,-210.71136723417857,143.73571844114926,1603.1312832590982,386.23591440022875,392.9491388392358,-31.27153440297775,-363.1120728560217,-685.8775861425837,1282.4769901760303
2023-03-30,366.1713819613951,-132.47397443811562,-153.26281721944574,917.510223207253,2409.6494441816003,-679.2341489110727,-241.02296750848518,244.33713881611612,1635.5659014264395,361.04029534812486,368.876883285763,-111.42418075665725,-340.8292624951535,-694.1002909679112,1344.5010894764696
2023-03-31,555.1255498814364,-59.2717346867187,-144.03744766805613,892.5309073118092,2419.8783552530936,-496.61507282406035,-185.355196451771,331.7234978622102,1642.8235248706387,516.2459575042453,398.43361674196524,-79.77355104356162,-278.775802904899,-620.0389838744801,1379.3708011210583
2023-04-01,671.7560343782296,7.778217563676165,-256.11366356744344,914.1720357524472,2419.8783552530936,-191.8409369912527,-115.51299939026264,410.13380050184026,1699.892426537059,615.9591863466893,440.2864583739468,-115.91686960931469,-281.42625665673415,-578.3569506196707,1278.1913596262675
2023-04-02,700.8385939212623,-9.476863738200336e-13,-309.2854497273356,804.45926490793,2375.320253651807,-88.27077248627194,-117.09246487800675,552.6125938171233,1673.375287250739,510.160458685817,468.16564306729765,-171.95242414549006,-291.56457263709035,-566.9348327534273,1369.9673880704038
2023-04-03,791.8646097882335,-5.855789776533018,-212.6272234461273,635.223927925967,2327.8022784758755,286.60428830071925,-42.418604512614124,473.14883443656873,1859.3817610563246,524.4267297184239,517.0264261585914,-207.65057081485577,-286.76692334732167,-580.1767004160151,1249.0253318258326
2023-04-04,848.0196658891375,34.367011670304706,-266.11935448803297,544.7935482930594,2353.053709634732,471.60445135058075,-7.034373084024992e-13,513.099252945432,1842.624243520597,512.9320202211229,497.68795379637186,-186.08532704122214,-270.73235623039045,-418.7183621083767,1240.1627428106408
2023-04-05,913.9488942860378,104.9637921632056,-351.2961488775024,331.80427310209694,2285.5318231767933,553.3125353802184,26.016879960169017,506.64347104315664,1957.4180547497485,484.71335343667073,497.68795379637186,-186.08532704122214,-260.81325131489,-328.82169305365557,1211.752653056194
2023-04-06,901.0984490015427,164.78057719638184,-335.60352059315403,151.4952910629695,2368.9385781419132,435.5780957083671,49.90798914431481,594.7982268288777,1993.244590949564,426.3784923853742,519.6915067295128,-212.99412197171398,-265.676341428015,-324.5369940226678,1255.277224835632
2023-04-07,916.2744223625691,156.9679926045033,-362.99350638123065,110.51507801259785,2332.601687694846,380.9826110463333,18.48159187043459,639.6338724275819,2013.1979252411827,472.6677814443248,514.1566048003896,-210.80122818611116,-247.20946260138876,-325.9251503200172,1297.5910850064924
2023-04-08,924.274121502928,162.35217152681412,-480.5808808916414,-39.30806354331622,2395.1671625435806,347.4063183932154,7.828891397569802,607.6994306756334,2072.0359378475873,386.87200858825923,450.4508536976559,-224.6473718684424,-275.4398330568764,-351.51123913996634,1274.4257153265132
2023-04-09,932.8526651057964,176.7642362978018,-478.4439600879875,-135.48789231728546,2350.860062681015,332.13920778866793,25.600331910302444,663.9211095871223,2064.0291987101964,381.17944524032043,395.9262223365271,-230.62513895690878,-261.7154732402954,-345.9315309319794,1224.5235248077931
2023-04-10,1026.7261912459983,209.03449906236466,-486.19770988156955,-122.60200609814672,2107.414592539385,322.2037808169982,52.02230335775333,721.7188214108505,2119.0551101343394,389.3767856327093,441.49866756066945,-203.19616084763518,-241.22502162579272,-298.02999767244944,1259.6983521133388
2023-04-11,1089.1904619353265,262.4390729463326,-469.7218135605348,-45.88468422557082,2170.623291127233,301.34677460544316,81.34772711731793,755.1414769591764,2022.2790547004051,374.0087177075621,490.60647757808596,-229.41969432740518,-154.62047651237057,-322.3066017208794,1231.0636749763546
2023-04-12,1218.9176036109627,331.1547262219786,-435.56593017089955,-25.582896335566716,2159.3635095240816,291.36372561127683,94.46689147696084,707.6389625655045,2186.9492210451003,351.06729755564413,476.1670088133541,-245.36063312769008,-45.380988816137176,-310.6204812827796,1120.4001238420628
2023-04-13,1279.0888562003347,433.6710016511728,-376.4712416104999,51.698603758078974,2100.3524329424426,315.13371641756,181.11794035795114,739.3614138074412,1960.8379596077411,399.7463574571648,510.04648098412355,-217.66489781152512,73.00592158129415,-226.83049913216692,1134.972676680508
2023-04-14,1428.2822531202369,543.3163649542869,-312.359774179496,91.10708400505823,1957.2921532796686,325.4222956864679,280.0536159214281,723.0528944345015,1801.5858403723973,520.5194064027323,554.3091896018655,-139.47990360001734,153.5208624975736,-115.74716985042515,1053.9511920938514
2023-04-15,1467.9039705192638,570.5065531878932,-247.85686740240186,176.44506934866547,1828.8383104110353,340.49027186579764,380.83666430691983,699.1011283551602,1686.4823813025967,704.4022237658946,600.0881049273241,-109.34261287010062,172.26776598905178,-48.404497614099526,967.0335781338003
2023-04-16,1372.0394893796058,650.740716456442,-166.16506080874888,256.606168119238,1720.6788548687848,364.23476276037394,453.83508447470916,662.6423338289001,1606.72775902704,889.1774358832116,676.9332546440437,-39.7214541555023,226.69498877210262,13.439900793630898,900.3627360276694
2023-04-17,1266.7221284347145,739.7352241437442,-179.4297954053962,223.86814527325163,1623.8309036826,396.3754613184796,471.42705686002944,588.3474898104608,1570.2502507007396,1048.961688963412,723.5305443826855,-79.82327314535944,226.69498877210262,-3.6818985660130785,857.6923288727924
2023-04-18,1196.5699232848406,819.2271949780157,-106.49680319755782,334.75179957503434,1488.2452096142492,450.11709894707286,509.63657190827496,530.6591534533048,1480.2254002639486,1166.9548311181247,790.978592373994,-40.41254538106654,236.15118186796,48.887720996600024,800.6859730399581
