date,BNBUSDT_PERP,BTCUSDT_PERP,ETHUSDT_PERP,XRPUSDT_PERP
2023-07-12,-3266.906582637379,4557.002852305019,1049.3966196738602,-1126.6939453837497
2023-07-13,-2948.6043490740235,5323.5453637972905,1467.151411475895,260.6988756528078
2023-07-14,-3141.389692231422,4725.613582599231,1722.1511175505536,410.84560761881005
2023-07-15,-2957.901355353488,4646.463662376081,1854.5551610024872,541.0798212679621
2023-07-16,-2818.758014580773,4553.879892640589,1909.9177447115535,717.4443480671006
2023-07-17,-2912.6579391269083,4388.793374521512,1876.2053734747224,822.3433128768739
2023-07-18,-3122.487378599454,4062.6967262340627,1782.2328440175684,1032.5830511489319
2023-07-19,-3283.4506119319085,3838.6728508301867,1612.7899080973887,1265.0866291405332
2023-07-20,-3428.389225830226,3657.526231575807,1552.8192314394396,1361.2653111545435
2023-07-21,-3505.127083371655,3595.9699887591873,1497.8742304713428,1401.028697397831
2023-07-22,-3802.2694306999006,3574.827116399474,1241.1730191033573,1381.7304337972844
2023-07-23,-3830.895379618394,3592.0270343482625,1181.7916181123194,1395.2859679210405
2023-07-24,-4835.38491436689,2746.241607533575,886.4491365503337,1531.924341549217
2023-07-25,-5459.442593008993,2297.9264356715603,634.5912937986126,1608.0396775208505
2023-07-26,-5814.83479032832,1962.9695407431823,565.5912368870561,1656.6044320414578
2023-07-27,-6166.971956271744,1646.1798738118177,371.18224679537263,1815.6659231210806
2023-07-28,-6253.03540404804,1434.2247943981642,385.5401336968195,1927.1996678569922
2023-07-29,-6204.762239971225,1280.5946525412642,493.0581464737115,2021.5849610138164
2023-07-30,-6067.950324598802,1013.1333566066759,260.4043541098025,2021.5849610138164
2023-07-31,-5305.559620203415,611.7614659442627,1.7053025658242404e-13,1791.7873284978252
2023-08-01,-5459.428502106629,1266.9417391021093,1.7053025658242404e-13,2156.5169163224227
2023-08-02,-4814.329128194803,607.4507401633788,-399.73896380883565,1789.5905353174792
2023-08-03,-4331.784948219074,246.18747857864003,-725.6679021922407,1426.5888049987611
2023-08-04,-3788.992033492377,-112.27189785914766,-954.6494502395785,1053.8154326280908
2023-08-05,-3484.1134613935146,-444.7766733244862,-1116.464042684879,882.3543654119683
2023-08-06,-3222.0847479211243,-675.5265971594993,-1281.57909821362,729.6982715317274
2023-08-07,-3074.751357674992,-646.8439836478411,-1396.2198113720453,608.9325981988031
2023-08-08,-3019.798351895961,172.67424518411906,-1305.3914933000299,641.3039811276452
2023-08-09,-3357.4645877958637,665.1491027453828,-1392.4978742305582,740.0447780628905
2023-08-10,-3512.3304585664496,782.468836758629,-1269.7734870168765,667.8757637128738
2023-08-11,-3629.193111709987,786.8782272839384,-1180.2100865647783,587.2560449678754
2023-08-12,-3697.8446834346955,815.7697442189485,-1112.969838532994,505.09286951588865
2023-08-13,-3438.8749055411504,540.6900562402695,-1078.5479042409745,392.8678261298755
2023-08-14,-3522.0147755497064,629.9289697957473,-1100.123858515548,396.4847010463022
2023-08-15,-3189.1055265464556,221.28906252057448,-1102.2273991265324,202.43343134731916
2023-08-16,-3254.043225128044,-594.2534415432872,-1315.0490440855774,4.007461029686965e-12
2023-08-17,-4349.822853443897,-1465.1994042858653,-2243.4793740655264,-289.2273788751421
2023-08-18,-4452.980991327235,-2219.5904553897003,-2876.55906616431,-450.86948711875425
2023-08-19,-4081.5438279172613,-2478.631904374722,-2953.3607068462206,-486.46356086179367
2023-08-20,-3888.8549213536726,-2662.352973934144,-2953.3607068462206,-491.88784412397916
2023-08-21,-3756.411886118149,-2759.2832358300757,-2991.7411350062744,-491.88784412397916
2023-08-22,-3508.1254817565577,-2882.7409771247885,-3096.0407863203604,-513.0927547982933
2023-08-23,-3598.9353437632253,-2937.213703620813,-2909.908363566333,-553.94258904963
2023-08-24,-3494.600917355788,-2989.8696591334538,-2948.210061677838,-567.319361832919
2023-08-25,-3356.5370008508935,-3077.3123609836393,-2986.612431949756,-579.5382062157081
2023-08-26,-3226.9337728924875,-3192.5333667562486,-2986.612431949756,-594.0752802371087
2023-08-27,-3119.2691691708446,-3295.3096619579296,-2968.554096848805,-616.8670720224186
2023-08-28,-3024.193105827344,-3400.6948435166523,-2935.453529483451,-639.6585211725514
2023-08-29,-3741.9679571014894,-2359.0354646590868,-3049.990193965859,-849.0063842735615
2023-08-30,-3700.6881740473837,-2283.931170799041,-3096.582287642734,-918.7983675108396
2023-08-31,-3963.6468080500777,-1998.8951335592492,-3023.12627848911,-1014.3317799015605
2023-09-01,-3812.436407427067,-2075.324583904477,-3086.5337683428015,-1025.7052403256519
2023-09-02,-3687.267011172086,-2129.9689133063475,-3123.4283615552595,-1059.335713966306
2023-09-03,-3610.2036760665837,-2147.6162299696994,-3169.3191190801863,-1072.8609748835281
2023-09-04,-3463.191492929225,-2204.4124781732403,-3252.5066164068053,-1079.8894124907267
2023-09-05,-3385.6048239986408,-2303.824829316794,-3205.5099177983316,-1105.060428886231
2023-09-06,-3283.855391993623,-2381.9979083898556,-3205.5099177983316,-1128.6855324265355
2023-09-07,-3254.952212151042,-2328.910306702469,-3205.5099177983316,-1204.6889256307434
2023-09-08,-3204.3250794334313,-2371.3710605324495,-3168.6968688015895,-1255.6069912325283
2023-09-09,-3175.2023276807063,-2445.771989167986,-3087.5191340285264,-1291.5065491227795
2023-09-10,-3175.2023276807063,-2484.2680270802775,-3028.6925880015233,-1312.8412250208742
2023-09-11,-3175.2023276807063,-2399.677549109325,-3142.2296777300844,-1285.9338200851644
2023-09-12,-3250.070036444058,-2223.118173169295,-3128.773571872545,-1398.0382185140988
2023-09-13,-3186.4057769456467,-2111.781345594507,-3209.099655875448,-1492.713221584397
2023-09-14,-3200.171125771752,-2007.56004568765,-3196.9886835552034,-1595.2801449853935
2023-09-15,-3245.7326760299316,-1956.821472599372,-3138.708072581301,-1658.737778789393
2023-09-16,-3235.85911407066,-1931.596963907792,-3095.763553295003,-1736.7803687265437
2023-09-17,-3203.813154267413,-1906.78652825605,-3077.935338565001,-1811.4649789115338
2023-09-18,-3188.7017145530895,-1817.5758368445781,-3114.225863464892,-1879.4965851374377
2023-09-19,-3267.5350655297625,-1544.8141383135667,-3219.7647891334755,-1967.8860070231917
2023-09-20,-3405.207299784483,-1323.9824176481852,-3341.198800548718,-1929.6114820186115
2023-09-21,-3498.362413971122,-1250.5449311756374,-3464.123787575176,-1786.9688672780626
2023-09-22,-3498.362413971122,-1279.9452537215097,-3520.8764987388804,-1696.9167945555646
2023-09-23,-3545.3878658215217,-1310.171227665132,-3490.0802632897307,-1654.3606432236152
2023-09-24,-3545.3878658215217,-1436.7868695366706,-3389.8483696020967,-1623.6566212262358
2023-09-25,-3514.957689810512,-1562.4960691817923,-3315.862960559807,-1606.6832804478877
2023-09-26,-3401.5533538317304,-1718.4755978310209,-3254.5731021389734,-1625.3979461982735
2023-09-27,-3295.8877601285353,-1786.9280725001427,-3207.0085422704647,-1710.1756251008571
2023-09-28,-3542.387318707935,-1402.0837743635739,-3180.015278689029,-1875.513628239462
2023-09-29,-3734.7986624776686,-1331.5753666163182,-3037.6444480612404,-1895.9815228447721
2023-09-30,-3972.8300684039723,-1208.6641022806907,-2786.039089283651,-2032.4667400316844
2023-10-01,-3995.406265444665,170.74293166753137,-1655.234409602274,-2003.9194724294941
2023-10-02,-4303.835933243409,719.5335819988957,-1194.3419459174106,-2194.089291097048
2023-10-03,-4819.832246661659,1238.7102356343898,-1324.4030589093911,-1423.3133130101664
2023-10-04,-5178.20619866038,2181.4055655285747,-1578.277337226889,-1062.1108985841624
2023-10-05,-5057.034790140899,2076.9817020168207,-1972.1124032341063,-893.8711046081819
2023-10-06,-4742.868456367058,2672.8874991495863,-1830.2948732469972,-753.9491712363658
2023-10-07,-4388.009341171482,3080.658190132825,-1826.4794818471896,-704.8529868485105
2023-10-08,-4104.870767837733,3284.9336405861245,-1842.3468406009094,-767.8487509752413
2023-10-09,-4262.770302682675,2732.691921971369,-1976.7949149927872,-1027.7428603531785
2023-10-10,-4073.1037530784606,2227.3687085802485,-2357.459330074816,-1342.0682082664825
2023-10-11,-4205.4943541579705,1347.394599441558,-2719.291913321782,-1727.8191330786965
2023-10-12,-4260.848108126343,726.7359901786481,-2969.6832651335308,-2042.7326365614863
2023-10-13,-4297.334961041299,365.2907132677486,-3092.591337381984,-2244.782988308977
2023-10-14,-4308.5176864917485,89.6845786280769,-3183.8343830837825,-2417.9633517963975
2023-10-15,-4043.464684505681,105.64923260796627,-3247.481522569559,-2603.4045603168
2023-10-16,-3554.6799430997476,773.2817444255719,-3041.254290479522,-2630.784021995165
2023-10-17,-3270.578705804002,1264.6861485315305,-2845.0867246048733,-2619.6484210596013
2023-10-18,-3062.6293948431858,1546.6507913252242,-2786.5330656703245,-2604.186748161274
2023-10-19,-3204.9731104473926,2225.6574277960776,-2985.628727645428,-1583.7407341111102
2023-10-20,-3045.417144241041,2880.4907919817406,-2728.792397362576,-1345.2996664146492
2023-10-21,-2638.159852402438,3996.6930737062457,-2294.345465625113,-1070.8016082662107
2023-10-22,-2040.1422393631763,5450.239763402651,-1671.8099111519455,-837.8080860822349
2023-10-23,341.8917448711902,3396.246212306646,110.22723312701987,57.47155505767046
2023-10-24,1527.078724263745,5122.513828253913,1570.7976141946092,1225.5461445935348
2023-10-25,1521.0316816482937,4712.757945521734,2172.4113517378983,1593.7990210920757
2023-10-26,1638.8604238095102,4046.173291467977,2585.0321284978427,1729.9341562246725
2023-10-27,1879.93125861321,3863.1241244929147,2647.7014259535126,1609.2431909403622
2023-10-28,2086.206903360751,3694.1627313078748,2647.7014259535126,1570.9434033987245
2023-10-29,2236.8380579337404,3489.488917089609,2658.314446207064,1615.3585787695874
2023-10-30,2353.789836390226,3234.882753062315,2691.6233733469858,1719.7040372004733
2023-10-31,2236.6440805527936,3033.7806019547897,2730.239046267394,1999.3362712250237
2023-11-01,2303.237838500739,2878.758767546194,2704.4099296360455,2113.5934643170235
2023-11-02,2602.585236806909,2776.794100693486,2359.4871354410047,2261.133527058602
2023-11-03,2609.855223695942,2638.3475455106022,2376.3885812604203,2375.408649533038
2023-11-04,2517.7916245193337,2579.8425564135605,2436.6415535336055,2465.724265533502
2023-11-05,2717.787169673287,2644.9830393552297,2608.1788784116466,2029.0509125598387
2023-11-06,2544.7596938909014,2755.2558193931923,2863.9594495789456,1836.0250371369618
2023-11-07,2224.3061348787314,2995.0022761718774,3072.5818916896524,1708.1096972597425
2023-11-08,2258.632112441553,2929.8548661741224,3078.343990124859,1733.1690312594676
2023-11-09,2978.988968998879,3586.5217609705223,1424.591187625745,2009.8980824048558
2023-11-10,3023.6708234201205,3553.3948667168934,1487.2723155034555,1935.6619943595322
2023-11-11,3105.7602587331335,3440.1761104239363,1532.3675668385251,1921.696064004409
2023-11-12,2987.558161796632,3453.995855422853,1618.4033146557153,1940.0426681248016
2023-11-13,2741.1217805109954,3392.462884895782,1795.9121943509924,2070.503140242234
2023-11-14,3010.069809946368,3428.476274935334,1673.6082489261362,1887.8456661921641
2023-11-15,2868.725177197104,3167.7617163235714,1886.8948046670344,2076.6183018122924
2023-11-16,2699.749352728784,3295.733929047794,1991.632267875233,2012.8844503481926
2023-11-17,2744.296161841235,3413.110703265568,1962.7324552666903,1879.860679626508
2023-11-18,2787.8309576431643,3501.6699607404316,1962.7324552666903,1751.0488490443474
2023-11-19,2794.237624354548,3554.1993107073695,1974.4895931115802,1677.0734718265041
2023-11-20,2881.7308167628917,3643.090853470674,2024.6117753716353,1450.5665543948005
2023-11-21,1242.4088335334827,4428.135841243984,2713.466901740759,1615.988423481777
2023-11-22,1152.6831543783692,4513.60781403457,2764.388779455983,1569.320252131081
2023-11-23,948.3719608215843,4533.771218980525,2913.2617812496283,1604.595038948265
2023-11-24,752.9597048651823,4603.989816209617,3052.425748646762,1590.6247302784427
2023-11-25,640.2546156304822,4634.24718582498,3134.2850879504363,1590.6247302784427
2023-11-26,509.0282958049978,4700.847591474221,3220.554422662773,1569.5696900580087
2023-11-27,292.7537786917416,4994.5913651122955,3260.4746099004883,1452.1802462954768
2023-11-28,158.2388409904267,5139.687212712198,3306.4236688848264,1395.6502774125508
2023-11-29,-4.490630090003833e-12,5392.89612334061,3253.8462583189457,1353.2576183404526
2023-11-30,-155.54687732490933,5340.301559157811,3269.4244172524855,1234.7271462648066
2023-12-01,-231.24802965039055,5264.986950517742,3307.720250382635,1196.0447694492425
2023-12-02,-260.03016475801286,5252.7510157384895,3271.2947116940077,1215.9241078095026
2023-12-03,-291.21889275119116,5179.366101019335,3332.4358570599775,1196.9791491695078
2023-12-04,-189.16485259942516,4792.753441564594,3734.7124254724295,1283.369280363562
2023-12-05,-161.44796800514058,4554.479330116754,4043.197823589224,1240.8748782888927
2023-12-06,-198.67366810842674,4581.005741113197,3756.358628146126,1463.9619626322617
2023-12-07,-142.1251222175288,4490.567647578768,3636.1903453599757,1731.1168848437392
2023-12-08,73.71317159254275,4308.775012460097,3695.145680282162,1922.3661356652005
2023-12-09,205.4697878527227,4179.093939382137,3639.6974793165327,1975.7387934486098
2023-12-10,355.7137987357953,4021.4611051830666,3520.154015824735,2102.6710802564057
2023-12-11,874.9565270930817,4072.939597091845,3471.8514467847035,1580.2524290303727
2023-12-12,1410.8407323213137,3965.4897477451864,3230.661768652449,1393.0077512810522
2023-12-13,1747.1807430284227,3822.887509898204,3135.2534173481304,1294.6783297252446
2023-12-14,2005.7501171523704,3714.1953814865024,3069.884765500138,1210.1697358609913
2023-12-15,1986.2178049318904,3953.580549623741,2897.356751109987,1162.8448943343865
2023-12-16,1991.3050042440887,4039.8933589552344,2885.8458036452976,1082.9558331553822
2023-12-17,1878.5368738156085,4113.604992029263,3037.068062104609,970.7900720505214
2023-12-18,1873.2450272038304,4183.252811529248,3101.789058381628,841.7131028852971
2023-12-19,2126.321994454634,4346.34124403741,2924.2069603934115,603.1298011145462
2023-12-20,2551.0484911242675,4180.971642055787,2720.9245712518405,547.0552955681086
2023-12-21,2841.166174306754,4047.050134573862,2524.3716428903654,587.4120482290232
2023-12-22,3118.1231535189913,3870.7139268852957,2402.5839737308497,608.5789458648665
2023-12-23,3359.7952335796817,3686.746692558315,2396.572341059854,556.8857328021531
2023-12-24,3348.835499284038,3719.385959521984,2451.1795930588014,480.59894813518235
2023-12-25,3375.8347299830657,3589.1089802136908,2362.8674318114467,672.1888579918013
2023-12-26,2624.887157232123,3930.6770073347006,2749.4209562315928,695.0148792015873
2023-12-27,2875.419956306908,3904.073802430526,2394.619631071976,825.8866101905963
2023-12-28,3185.220634684635,3444.268778705531,2435.280427662647,935.2301589471919
2023-12-29,3305.443878842925,3359.1304065251693,2458.1294554189544,877.2962592129561
2023-12-30,3544.931811897138,3224.04465183906,2440.1635213040604,790.8600149597457
2023-12-31,3643.053459196145,3243.5349088718326,2464.6081506922455,648.8034812397813
2024-01-01,3717.443796248365,2995.4636104205674,2554.7228712384094,732.3697220926643
2024-01-02,3523.012889853537,3213.9467274418375,2580.144499923308,682.8958827813221
2024-01-03,4960.617031531264,3007.2835005659235,2032.0994679028136,3.637978807091713e-12
2024-01-04,4873.581350442421,2911.2944053842475,1836.3006867466015,-378.8235574267283
2024-01-05,4547.336105650567,2937.0518379979144,1718.4530716091642,-797.1589847423515
2024-01-06,4229.280414656994,2978.5238717272423,1548.8314705727723,-1243.3642430429893
2024-01-07,4036.1834602795557,2947.7234600938264,1334.355921146577,-1681.7371584800378
2024-01-08,4297.391598508569,2645.975649533133,1411.6466509809927,-1644.9861009773044
2024-01-09,4061.7270860990634,2632.536689275513,1558.728647179768,-1747.0075774456536
2024-01-10,4184.6208729509435,3018.985106031637,1499.8182762685403,-1296.575744748878
2024-01-11,4021.5253712155054,2990.3812820898606,1920.0260819065022,-1068.0672647881297
2024-01-12,4347.020116682925,1913.8666747135417,2409.634054627292,-1329.479153976242
2024-01-13,4208.639288029778,1658.5099930240438,2707.6435704362325,-1425.2071485099448
2024-01-14,4403.889775415056,1382.8388581933364,2560.7815283210384,-1652.4898380705672
2024-01-15,4209.679601594677,1241.0194843260222,2768.9298433368845,-1780.3710707424145
2024-01-16,4209.679601594677,1133.5273573036332,2895.7431385913796,-1771.1991409605878
2024-01-17,4119.597033707903,1058.335374620321,2873.154882294053,-1948.9127093777201
2024-01-18,4384.21167314516,708.1863589892491,2690.3153875895937,-2217.2865802759943
2024-01-19,4384.21167314516,516.215695374281,2602.5522570354683,-2487.4189059168148
2024-01-20,4552.522651507426,376.87138058626306,2472.475906740007,-2598.1300611663
2024-01-21,4683.485475060853,246.7780310571691,2322.019739390217,-2747.716754491759
2024-01-22,4439.698306643857,-147.02991946591285,1802.8900680908787,-3610.381705799335
2024-01-23,3931.27397127289,-446.9025325707207,1289.0545751359464,-4332.768921020427
2024-01-24,3380.2613702656786,-681.8333624489223,912.0602400548212,-5025.845027230562
2024-01-25,3027.3602082280613,-914.886606964197,534.7626318868153,-5522.99055292091
2024-01-26,3101.3435511250036,-709.6240112024898,364.82848751541485,-5824.203950157076
2024-01-27,3287.6158180689868,-509.6467998403561,189.2573137667382,-6013.480068323903
2024-01-28,3412.5755038211037,-353.3212734843438,-6.252776074688882e-13,-6234.103222694539
2024-01-29,3774.1459320642334,61.75883452357857,55.6590383540251,-6108.436195058162
2024-01-30,3862.4613822404635,315.5927436335886,196.09212276521572,-5625.8537513607325
2024-01-31,3366.6467452851075,439.63516128087053,74.77758315376786,-6118.940510280256
2024-02-01,3044.900825559648,646.0420176420366,62.463224299010975,-6246.593932499304
2024-02-02,2874.272815037147,839.5106496031667,70.59016796671766,-6215.626367392969
2024-02-03,2755.5643637885364,981.6143698094652,-6.394884621840902e-13,-6262.821266402
2024-02-04,2876.3646853153637,971.5866630800035,-6.394884621840902e-13,-6152.048651604634
2024-02-05,2698.8158279536124,1004.2972867325882,-6.394884621840902e-13,-6296.886885313802
2024-02-06,2594.7444905425964,1090.1778465322184,263.50716030013643,-6051.570502625051
2024-02-07,2583.4851792812683,1338.8390663175073,654.8498716052616,-5422.8258827959635
2024-02-08,2641.313458889328,1677.7313863700085,875.9618676378454,-4804.993287102819
2024-02-09,2945.7143132770925,1962.196509810854,1164.4287924678572,-3927.660384444197
2024-02-10,2978.4710481875813,2326.1117233369037,1380.0759889308406,-3315.341239544676
2024-02-11,2894.309841706925,2669.651235271943,1544.7105581823128,-2891.3283648388224
2024-02-12,3000.666714452609,2932.8288619092514,1558.4422359223645,-2508.0621877157755
2024-02-13,2899.3058998995903,3114.629465283539,1747.850061273823,-2238.214573543049
2024-02-14,3072.002372810488,3086.2405256295588,1954.704553018708,-1887.0525485412452
2024-02-15,2835.272072101042,3438.1251675197605,2549.383721496175,-1177.219038883024
2024-02-16,3223.7035135108413,3457.7779757553617,2584.528543837814,-733.9899668959852
2024-02-17,3112.1019021311004,3575.585144611227,2762.1641316041464,-550.1488216535262
2024-02-18,3103.0680156352105,3663.358707548914,2875.697489666235,-357.87578714964224
2024-02-19,3168.175923718239,3632.041685330231,3066.034529024209,-133.747861927323
2024-02-20,3193.6949347085533,3663.143139392038,3092.0081007367367,51.15382516267661
2024-02-21,2950.6394941444996,3860.1900386138113,3163.420931117857,25.749536123837487
2024-02-22,2992.3064708464326,3739.6721513575694,3171.7014350378886,-96.31994275811104
2024-02-23,2899.8015920884295,3728.3157673234286,3090.775580847625,-281.107059740518
2024-02-24,2920.271063043277,3718.082084579508,3090.775580847625,-274.8128913073085
2024-02-25,2959.4800919005047,3739.1591659212013,2995.23256383254,-306.12817834575515
2024-02-26,3123.1118108379096,3414.152539551836,3229.200819388091,-233.5348302221633
2024-02-27,3047.1983743860264,3303.8630532153998,3401.8088210196815,247.1297513788969
2024-02-28,3227.2915677355186,2630.284789432828,3664.9805463946154,477.4430964370424
2024-02-29,2908.167630003434,2651.8341907344843,3628.295714445385,811.7024648167007
2024-03-01,2786.097879083179,2622.1120059473783,3446.9551416036534,1144.834973365795
2024-03-02,2775.675846946524,2539.701220181018,3343.7998297841095,1340.8231030883521
2024-03-03,2747.8354169842255,2530.2499540687886,3319.784766475076,1402.1298624719152
2024-03-04,2805.399622172131,2250.139160823546,3250.187576023659,1694.2736409806696
2024-03-05,2805.399622172131,2205.6358901825643,3919.082623101339,1071.7839610440121
2024-03-06,2679.30502153948,2518.2643763328106,3602.7971078914275,1199.633494236288
2024-03-07,2387.647634063873,2586.167691494169,3693.069296549279,1333.1153778926825
2024-03-08,2411.3839760940036,2604.464281084651,3654.2368345858727,1333.1153778926825
2024-03-09,2411.3839760940036,2590.487531114584,3644.92078832398,1357.0507658878803
2024-03-10,2354.6229073472828,2699.0482148840742,3654.16712349191,1292.1617542767374
2024-03-11,2466.405827567527,2914.2121649055807,3776.2571901489678,843.1248173779287
2024-03-12,2611.391523170846,2942.8229419009717,3576.7012482597897,869.0842866683946
2024-03-13,2012.1802846717867,3164.5712458072817,3802.546750562162,1020.7017189587749
2024-03-14,1985.5248431010455,3245.450629069205,3686.325181793418,1082.6993460363358
2024-03-15,2233.720787739048,3275.2563742539537,3532.075672415791,958.9471655912123
2024-03-16,2166.7714020418307,3334.3609505758286,3582.439458396456,916.4281889858889
2024-03-17,2166.7714020418307,3347.2305107570783,3629.679590100014,857.2398873489844
2024-03-18,2256.0131181103916,3459.1978472323003,3327.1099718970595,957.6790627602517
2024-03-19,3017.9132089817344,3203.628464914335,2657.3101234721976,904.9362047818868
2024-03-20,2952.7132027106113,2724.038074506157,2024.9904360312457,828.9147078711885
2024-03-21,3028.980702152377,2483.8612409083507,1984.9017523750638,940.1794661461267
2024-03-22,3099.0037020804853,2238.165252105012,1608.0748182875852,789.9107631391815
2024-03-23,3137.555893467511,2159.2735897679436,1447.581645664193,769.7028034912739
2024-03-24,3340.6446557755944,2224.132179329113,1447.581645664193,848.2410952347152
2024-03-25,3642.808099812744,2481.405305194082,1592.0208505933192,961.9776804648957
2024-03-26,3726.9799698409583,2726.636045354989,1722.3598852260484,981.0378036944709
2024-03-27,3726.9799698409583,2852.403077167669,1645.6700118148794,828.5585013128704
2024-03-28,3904.094245801098,3130.45103468583,1745.9322310165103,844.4966317300766
2024-03-29,4203.23165336319,3185.094781266975,1712.666173813082,899.007391556757
2024-03-30,4168.770328453758,3264.4002443800455,1712.666173813082,853.5662864285866
2024-03-31,4088.0443283536592,3295.9715167263357,1769.1739044640078,846.8102504560024
2024-04-01,3861.386092696051,3399.729972727324,1676.2837209147906,758.3307072669314
2024-04-02,3335.677179536103,2385.8494846139256,1057.7170773646264,413.5890619910667
2024-04-03,3264.4786120191975,2211.051857668535,861.0476964538087,93.88130697420263
2024-04-04,3357.5865657638465,2211.051857668535,722.7219326498602,1.3926637620897964e-12
2024-04-05,3480.0154093690862,2267.034040274644,619.3337887469851,-161.78417394177558
2024-04-06,3695.2609471731707,2422.2336143140333,570.5113091152867,-240.94597434528956
2024-04-07,3827.042030146069,2606.0603339114778,681.8088417053465,-295.9162440654137
2024-04-08,3860.529865191659,2815.004537422496,1009.4897258843423,-123.82563950251401
2024-04-09,3754.993836330967,2475.0985299348954,890.5744498069597,1.3926637620897964e-12
2024-04-10,3977.024512617119,2675.937636604604,1017.3117768890118,146.97771483081166
2024-04-11,4150.99468531907,2731.585211014474,1037.4420232366213,164.01138442495974
2024-04-12,4365.064935461142,2311.8086683133724,544.4457671397557,-363.9988054079581
2024-04-13,3518.784289431336,1890.700946460317,-7.958078640513122e-13,-1002.009590131497
2024-04-14,4075.178460860729,1990.8032164080753,-245.25525631482643,-1724.152978824385
2024-04-15,4389.51887941093,1693.238979505737,-673.721920415606,-2703.890321820167
2024-04-16,3973.466992698254,1404.7992329853148,-1111.6488615937965,-3510.0849127226375
2024-04-17,3274.3674387493984,529.0347916361553,-1500.8475415941198,-3836.6033888191882
2024-04-18,2918.6227890016285,262.15193208174355,-1627.0593794677825,-3897.44490547784
2024-04-19,2752.5810505013856,126.3502282177719,-1754.4401489349514,-3970.897977003812
2024-04-20,3184.009395448153,195.78920036562897,-1828.9554071329287,-4053.747426604204
2024-04-21,3719.4049921796386,257.92038139402496,-1881.6097475299405,-4141.0648788964
2024-04-22,4265.025238450217,601.4199674684639,-1699.5444388799274,-3434.0103552013943
2024-04-23,4736.939778997523,785.3405046773328,-1478.4644583166778,-2999.255258008469
2024-04-24,5214.887875483853,526.0407407287128,-1436.3624175239433,-2822.708966263492
2024-04-25,5496.627778786604,403.0350551190905,-1373.487347763071,-2726.8498183312386
2024-04-26,5416.197915939659,215.901718317267,-1482.2989046063606,-2885.601461136715
2024-04-27,5682.5410577494795,8.213874025386758e-12,-1228.6966141812175,-3088.7623280692974
2024-04-28,5682.5410577494795,-228.8288969253477,-961.8158192206262,-3142.906679582239
2024-04-29,5539.241305216551,-284.7579708381512,-882.4953190793093,-3293.505404865975
2024-04-30,4780.090567774671,-740.438388906502,-1071.727416703674,-3407.7436266151376
2024-05-01,3834.101667610415,-1366.3508774604031,-1452.3426014605243,-3347.2048534686446
2024-05-02,3256.558825678141,-1779.8450289556915,-1707.4607275056003,-3256.135417860553
2024-05-03,3406.3212425220495,-1454.9287803275556,-1784.7327459035528,-3354.0172312468294
2024-05-04,3634.64400771625,-1230.8676669235915,-1807.8044865974484,-3326.683838762695
2024-05-05,3978.2420407050113,-999.780949431003,-1749.3670496698805,-3272.6099601940905
2024-05-06,4172.4347208224335,-925.5336612662802,-1843.1890456430551,-3058.842572268216
2024-05-07,3861.9068762221877,-1009.4327866416817,-2119.0790043367797,-3009.5813327993355
2024-05-08,3691.9785118255845,-1140.6690720108409,-2244.022062161557,-2923.3303540020024
2024-05-09,3912.944058512539,-951.3936977232781,-2214.7100124152876,-2923.3303540020024
2024-05-10,3627.306173649262,-1069.374910060392,-2294.7207747832185,-3008.5981415071146
2024-05-11,3477.1502580578913,-1154.9552723403563,-2375.700296571694,-2992.1941730300427
2024-05-12,3434.0567111415194,-1130.5191022501365,-2397.783635898525,-3037.6405507098048
2024-05-13,3445.413592311853,-944.4890515855557,-2466.310463093488,-3143.786893009089
2024-05-14,2545.0010292753977,-1035.965203772103,-2821.7630779882975,-3597.2706889641877
2024-05-15,2905.697011943774,-366.92660399170234,-2805.1607617470336,-3922.215622317475
2024-05-16,2664.3294981166414,8.412825991399586e-12,-3046.600494981671,-4289.07000690168
2024-05-17,2745.1357935781207,584.6317054794803,-2494.2474317136916,-4175.985069228708
2024-05-18,2789.090531865858,1089.6097239782418,-2099.0675087239147,-4022.2322354319863
2024-05-19,2605.600454317768,1392.651623899491,-1899.9758622753816,-4101.772059507362
2024-05-20,3668.2456818493392,2496.85969962933,206.59687795977834,-3628.297740561553
2024-05-21,3965.871232467292,2496.85969962933,1092.4643244775712,-2442.2791267272582
2024-05-22,4135.222046939731,2403.064289024685,1515.3165715381485,-1946.3970924974378
2024-05-23,3797.8546833818996,2339.4392546345957,2064.6181424447086,-1798.0879195387972
2024-05-24,3826.3543948738466,2425.5467648315202,2302.177961501579,-1445.920878793055
2024-05-25,3867.0310270563546,2567.478612230382,2559.24620941156,-1006.2441513017039
2024-05-26,3762.376578032873,2454.973957319204,2850.3123283982113,-932.3371362497114
2024-05-27,3683.2347605282002,2470.013524059808,3080.9520121820956,-765.7997032298953
2024-05-28,3683.2347605282002,2350.3314139196286,3184.6096969164696,-783.695640174728
2024-05-29,3575.9483667543504,2267.322477676144,3184.6096969164696,-960.6286327111118
2024-05-30,3406.3936791086703,2254.1186396166213,3149.2979493911093,-1190.1897318835988
2024-05-31,3267.3956938585934,2090.582037648621,3210.8857980562407,-1431.1364704365446
2024-06-01,3248.388575021026,1968.1522863505265,3238.0896147534913,-1545.3695238749578
2024-06-02,3289.6973371065046,1863.7239668731054,3111.4661365733036,-1735.1125594470868
2024-06-03,3372.2740655130833,1911.1005212571042,3008.7033762774313,-1707.9220369523812
